nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Michael Porter Jr.,0 days 00:40:19,12.0,18.0,66.7,4.0,7.0,57.1,2.0,2.0,100.0,4.0,6.0,10.0,1.0,0.0,2.0,0.0,4.0,30.0,-9.0,False,False,michaelporterjr,58.0
Paul Millsap,0 days 00:27:55,1.0,4.0,25.0,0.0,0.0,0.0,3.0,5.0,60.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,5.0,False,False,paulmillsap,13.0
Nikola Jokic,0 days 00:38:33,9.0,14.0,64.3,1.0,3.0,33.3,7.0,7.0,100.0,1.0,9.0,10.0,12.0,2.0,0.0,10.0,4.0,26.0,1.0,False,False,nikolajokic,54.0
Gary Harris,0 days 00:31:25,5.0,11.0,45.5,1.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,False,False,garyharris,16.0
Monte Morris,0 days 00:36:47,10.0,15.0,66.7,2.0,6.0,33.3,2.0,2.0,100.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,24.0,1.0,False,False,montemorris,44.0
Will Barton,0 days 00:21:44,3.0,8.0,37.5,1.0,1.0,100.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,-11.0,False,False,willbarton,10.0
Facundo Campazzo,0 days 00:12:35,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,50.0,0.0,2.0,2.0,5.0,2.0,0.0,3.0,4.0,1.0,-10.0,False,False,facundocampazzo,9.0
PJ Dozier,0 days 00:16:42,3.0,4.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,8.0,-12.0,False,False,pjdozier,19.0
Isaiah Hartenstein,0 days 00:09:03,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,-11.0,False,False,isaiahhartenstein,6.0
Bol Bol,0 days 00:03:43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,False,False,bolbol,0.0
Markus Howard,0 days 00:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,markushoward,0.0
R.J. Hampton,0 days 00:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,rjhampton,0.0
Zeke Nnaji,0 days 00:00:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,zekennaji,0.0
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
Jamal Murray,,,,,,,,,,,,,,,,,,,,,True,True,jamalmurray,
