nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Dwayne Bacon,0 days 00:23:06,9.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,18.0,13.0,False,False,dwaynebacon,34.0
Aaron Gordon,0 days 00:22:10,5.0,10.0,50.0,0.0,3.0,0.0,2.0,2.0,100.0,0.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,12.0,1.0,False,False,aarongordon,23.0
Nikola Vucevic,0 days 00:34:25,12.0,18.0,66.7,3.0,4.0,75.0,1.0,1.0,100.0,3.0,7.0,10.0,5.0,1.0,0.0,1.0,0.0,28.0,11.0,False,False,nikolavucevic,54.0
Evan Fournier,0 days 00:31:44,5.0,11.0,45.5,2.0,6.0,33.3,2.0,2.0,100.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,14.0,12.0,False,False,evanfournier,22.0
Markelle Fultz,0 days 00:31:40,4.0,16.0,25.0,1.0,2.0,50.0,2.0,2.0,100.0,3.0,1.0,4.0,10.0,1.0,0.0,0.0,3.0,11.0,9.0,False,False,markellefultz,22.0
Chuma Okeke,0 days 00:17:39,1.0,3.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,3.0,8.0,False,False,chumaokeke,12.0
Terrence Ross,0 days 00:24:54,7.0,13.0,53.8,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.0,-2.0,False,False,terrenceross,23.0
Cole Anthony,0 days 00:16:20,1.0,5.0,20.0,1.0,2.0,50.0,4.0,4.0,100.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,7.0,2.0,False,False,coleanthony,18.0
Michael Carter-Williams,0 days 00:24:27,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,1.0,0.0,1.0,5.0,4.0,1.0,False,False,michaelcarterwilliams,12.0
Khem Birch,0 days 00:13:35,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0,7.0,0.0,False,False,khembirch,13.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Jordan Bone,,,,,,,,,,,,,,,,,,,,,True,False,jordanbone,
Gary Clark,,,,,,,,,,,,,,,,,,,,,True,False,garyclark,
Karim Mane,,,,,,,,,,,,,,,,,,,,,True,False,karimmane,
