nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
OG Anunoby,0 days 00:36:07,7.0,11.0,63.6,4.0,7.0,57.1,2.0,2.0,100.0,2.0,4.0,6.0,2.0,5.0,1.0,1.0,3.0,20.0,5.0,False,False,oganunoby,45.0
Pascal Siakam,0 days 00:34:46,8.0,23.0,34.8,4.0,9.0,44.4,0.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,1.0,2.0,6.0,20.0,-14.0,False,False,pascalsiakam,29.0
Aron Baynes,0 days 00:22:16,1.0,8.0,12.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,4.0,2.0,-13.0,False,False,aronbaynes,4.0
Fred VanVleet,0 days 00:36:36,3.0,12.0,25.0,2.0,8.0,25.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,2.0,3.0,2.0,8.0,-15.0,False,False,fredvanvleet,22.0
Kyle Lowry,0 days 00:37:13,6.0,15.0,40.0,3.0,8.0,37.5,9.0,9.0,100.0,2.0,6.0,8.0,9.0,1.0,0.0,4.0,4.0,24.0,12.0,False,False,kylelowry,52.0
Alex Len,0 days 00:21:09,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,4.0,3.0,2.0,3.0,False,False,alexlen,9.0
Stanley Johnson,0 days 00:21:43,3.0,7.0,42.9,1.0,3.0,33.3,0.0,0.0,0.0,2.0,6.0,8.0,0.0,2.0,1.0,1.0,3.0,7.0,-9.0,False,False,stanleyjohnson,19.0
Norman Powell,0 days 00:17:39,2.0,7.0,28.6,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,-5.0,False,False,normanpowell,9.0
Chris Boucher,0 days 00:04:35,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,False,False,chrisboucher,-1.0
Matt Thomas,0 days 00:07:56,1.0,3.0,33.3,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,False,False,mattthomas,6.0
DeAndre' Bembry,,,,,,,,,,,,,,,,,,,,,True,False,deandrebembry,
Terence Davis,,,,,,,,,,,,,,,,,,,,,True,False,terencedavis,
Malachi Flynn,,,,,,,,,,,,,,,,,,,,,True,False,malachiflynn,
Yuta Watanabe,,,,,,,,,,,,,,,,,,,,,True,False,yutawatanabe,
Paul Watson,,,,,,,,,,,,,,,,,,,,,True,False,paulwatson,
