nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jerami Grant,0 days 00:34:30,4.0,15.0,26.7,3.0,6.0,50.0,10.0,13.0,76.9,1.0,7.0,8.0,3.0,0.0,2.0,3.0,1.0,21.0,14.0,False,False,jeramigrant,43.0
Blake Griffin,0 days 00:28:41,2.0,8.0,25.0,2.0,4.0,50.0,1.0,2.0,50.0,1.0,9.0,10.0,3.0,0.0,0.0,3.0,2.0,7.0,-14.0,False,False,blakegriffin,19.0
Mason Plumlee,0 days 00:20:29,1.0,3.0,33.3,0.0,0.0,0.0,4.0,8.0,50.0,4.0,5.0,9.0,4.0,0.0,1.0,3.0,6.0,6.0,0.0,False,False,masonplumlee,24.0
Wayne Ellington,0 days 00:32:45,6.0,11.0,54.5,6.0,10.0,60.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,18.0,16.0,False,False,wayneellington,32.0
Delon Wright,0 days 00:28:27,8.0,14.0,57.1,2.0,3.0,66.7,0.0,0.0,0.0,2.0,4.0,6.0,2.0,3.0,0.0,1.0,1.0,18.0,10.0,False,False,delonwright,33.0
Isaiah Stewart,0 days 00:22:51,3.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,6.0,10.0,0.0,0.0,2.0,2.0,1.0,7.0,3.0,False,False,isaiahstewart,19.0
Derrick Rose,0 days 00:19:33,3.0,11.0,27.3,1.0,2.0,50.0,2.0,2.0,100.0,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,9.0,-11.0,False,False,derrickrose,15.0
Saddiq Bey,0 days 00:15:15,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-17.0,False,False,saddiqbey,3.0
Josh Jackson,0 days 00:30:43,3.0,8.0,37.5,1.0,3.0,33.3,5.0,9.0,55.6,1.0,2.0,3.0,2.0,1.0,3.0,4.0,6.0,12.0,0.0,False,False,joshjackson,27.0
Sekou Doumbouya,0 days 00:06:42,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-6.0,False,False,sekoudoumbouya,2.0
Svi Mykhailiuk,0 days 00:00:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,svimykhailiuk,0.0
Frank Jackson,,,,,,,,,,,,,,,,,,,,,True,False,frankjackson,
Saben Lee,,,,,,,,,,,,,,,,,,,,,True,False,sabenlee,
Rodney McGruder,,,,,,,,,,,,,,,,,,,,,True,False,rodneymcgruder,
Jahlil Okafor,,,,,,,,,,,,,,,,,,,,,True,False,jahlilokafor,
