nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
James Ennis III,0 days 00:28:01,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,9.0,0.0,False,False,jamesennisiii,19.0
Aaron Gordon,0 days 00:37:23,6.0,10.0,60.0,4.0,7.0,57.1,1.0,2.0,50.0,2.0,7.0,9.0,9.0,0.0,2.0,6.0,5.0,17.0,6.0,False,False,aarongordon,42.0
Nikola Vucevic,0 days 00:41:10,10.0,29.0,34.5,4.0,9.0,44.4,0.0,0.0,0.0,3.0,9.0,12.0,2.0,2.0,0.0,3.0,3.0,24.0,-10.0,False,False,nikolavucevic,37.0
Evan Fournier,0 days 00:35:41,8.0,14.0,57.1,4.0,8.0,50.0,6.0,12.0,50.0,1.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,26.0,3.0,False,False,evanfournier,60.0
Cole Anthony,0 days 00:35:45,3.0,7.0,42.9,1.0,1.0,100.0,2.0,2.0,100.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,9.0,-12.0,False,False,coleanthony,19.0
Khem Birch,0 days 00:27:18,1.0,6.0,16.7,0.0,1.0,0.0,3.0,4.0,75.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,-3.0,False,False,khembirch,14.0
Dwayne Bacon,0 days 00:17:19,7.0,12.0,58.3,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,16.0,-5.0,False,False,dwaynebacon,23.0
Terrence Ross,0 days 00:32:37,4.0,9.0,44.4,1.0,5.0,20.0,3.0,4.0,75.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,6.0,False,False,terrenceross,28.0
Gary Clark,0 days 00:09:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,False,False,garyclark,3.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Jordan Bone,,,,,,,,,,,,,,,,,,,,,True,False,jordanbone,
Karim Mane,,,,,,,,,,,,,,,,,,,,,True,False,karimmane,
