nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Will Barton,0 days 00:33:27,5.0,10.0,50.0,1.0,2.0,50.0,6.0,6.0,100.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,17.0,-5.0,False,False,willbarton,30.0
Paul Millsap,0 days 00:19:52,4.0,7.0,57.1,0.0,1.0,0.0,4.0,4.0,100.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,12.0,-10.0,False,False,paulmillsap,24.0
Nikola Jokic,0 days 00:39:42,15.0,27.0,55.6,1.0,3.0,33.3,0.0,1.0,0.0,6.0,4.0,10.0,8.0,3.0,0.0,3.0,4.0,31.0,-13.0,False,False,nikolajokic,56.0
Gary Harris,0 days 00:38:43,8.0,12.0,66.7,1.0,3.0,33.3,2.0,2.0,100.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,19.0,-1.0,False,False,garyharris,33.0
Jamal Murray,0 days 00:40:26,8.0,19.0,42.1,0.0,5.0,0.0,2.0,2.0,100.0,1.0,6.0,7.0,9.0,3.0,1.0,4.0,4.0,18.0,8.0,False,False,jamalmurray,38.0
JaMychal Green,0 days 00:19:25,1.0,6.0,16.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,6.0,False,False,jamychalgreen,8.0
Monte Morris,0 days 00:32:21,6.0,10.0,60.0,1.0,3.0,33.3,4.0,4.0,100.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,17.0,17.0,False,False,montemorris,32.0
Michael Porter Jr.,0 days 00:19:33,3.0,7.0,42.9,1.0,4.0,25.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,0.0,1.0,7.0,9.0,False,False,michaelporterjr,19.0
PJ Dozier,0 days 00:14:24,3.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,False,False,pjdozier,15.0
Facundo Campazzo,0 days 00:07:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,False,facundocampazzo,2.0
Bol Bol,,,,,,,,,,,,,,,,,,,,,True,False,bolbol,
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
R.J. Hampton,,,,,,,,,,,,,,,,,,,,,True,False,rjhampton,
Isaiah Hartenstein,,,,,,,,,,,,,,,,,,,,,True,False,isaiahhartenstein,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
