nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Patrick Williams,0 days 00:16:04,2.0,7.0,28.6,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,False,False,patrickwilliams,9.0
Lauri Markkanen,0 days 00:29:34,10.0,17.0,58.8,3.0,8.0,37.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,23.0,-5.0,False,False,laurimarkkanen,36.0
Daniel Gafford,0 days 00:18:35,3.0,4.0,75.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,3.0,6.0,0.0,1.0,2.0,2.0,1.0,7.0,-5.0,False,False,danielgafford,17.0
Zach LaVine,0 days 00:36:12,8.0,12.0,66.7,3.0,6.0,50.0,6.0,6.0,100.0,2.0,4.0,6.0,9.0,1.0,1.0,2.0,1.0,25.0,8.0,False,False,zachlavine,56.0
Coby White,0 days 00:32:45,6.0,15.0,40.0,3.0,8.0,37.5,3.0,4.0,75.0,0.0,2.0,2.0,8.0,2.0,0.0,2.0,3.0,18.0,9.0,False,False,cobywhite,37.0
Thaddeus Young,0 days 00:24:49,4.0,8.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,6.0,1.0,0.0,0.0,2.0,8.0,19.0,False,False,thaddeusyoung,23.0
Tomas Satoransky,0 days 00:11:12,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,4.0,2.0,4.0,False,False,tomassatoransky,8.0
Garrett Temple,0 days 00:30:38,6.0,14.0,42.9,3.0,9.0,33.3,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,0.0,5.0,3.0,15.0,15.0,False,False,garretttemple,26.0
Otto Porter Jr.,0 days 00:22:50,6.0,9.0,66.7,1.0,3.0,33.3,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,2.0,13.0,15.0,False,False,ottoporterjr,29.0
Denzel Valentine,0 days 00:17:21,3.0,8.0,37.5,2.0,5.0,40.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,8.0,4.0,False,False,denzelvalentine,16.0
Ryan Arcidiacono,,,,,,,,,,,,,,,,,,,,,True,False,ryanarcidiacono,
Cristiano Felicio,,,,,,,,,,,,,,,,,,,,,True,False,cristianofelicio,
Chandler Hutchison,,,,,,,,,,,,,,,,,,,,,True,False,chandlerhutchison,
Luke Kornet,,,,,,,,,,,,,,,,,,,,,True,False,lukekornet,
