nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
LeBron James,0 days 00:38:04,13.0,25.0,52.0,6.0,10.0,60.0,2.0,2.0,100.0,1.0,5.0,6.0,8.0,1.0,1.0,3.0,2.0,34.0,15.0,False,False,lebronjames,60.0
Anthony Davis,0 days 00:37:48,8.0,18.0,44.4,0.0,1.0,0.0,2.0,5.0,40.0,0.0,9.0,9.0,6.0,1.0,2.0,2.0,3.0,18.0,0.0,False,False,anthonydavis,38.0
Marc Gasol,0 days 00:18:13,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,False,False,marcgasol,11.0
Kentavious Caldwell-Pope,0 days 00:27:19,7.0,10.0,70.0,7.0,10.0,70.0,2.0,2.0,100.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,23.0,8.0,False,False,kentaviouscaldwellpope,41.0
Dennis Schroder,0 days 00:32:44,2.0,10.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,False,False,dennisschroder,4.0
Kyle Kuzma,0 days 00:22:07,2.0,6.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,5.0,-1.0,False,False,kylekuzma,12.0
Wesley Matthews,0 days 00:09:52,2.0,4.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,-2.0,False,False,wesleymatthews,11.0
Montrezl Harrell,0 days 00:26:03,4.0,7.0,57.1,0.0,0.0,0.0,4.0,4.0,100.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,12.0,-3.0,False,False,montrezlharrell,25.0
Markieff Morris,0 days 00:10:10,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,10.0,False,False,markieffmorris,9.0
Alex Caruso,0 days 00:17:40,1.0,2.0,50.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,4.0,4.0,1.0,3.0,1.0,0.0,3.0,5.0,4.0,False,False,alexcaruso,17.0
Quinn Cook,,,,,,,,,,,,,,,,,,,,,True,False,quinncook,
Talen Horton-Tucker,,,,,,,,,,,,,,,,,,,,,True,False,talenhortontucker,
Alfonzo McKinnie,,,,,,,,,,,,,,,,,,,,,True,False,alfonzomckinnie,
