nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Derrick Jones Jr.,0 days 00:19:17,1.0,3.0,33.3,0.0,2.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,8.0,False,False,derrickjonesjr,13.0
Robert Covington,0 days 00:33:52,2.0,9.0,22.2,1.0,8.0,12.5,2.0,2.0,100.0,1.0,7.0,8.0,2.0,2.0,1.0,2.0,4.0,7.0,4.0,False,False,robertcovington,23.0
Jusuf Nurkic,0 days 00:08:46,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-13.0,False,False,jusufnurkic,0.0
CJ McCollum,0 days 00:38:59,10.0,19.0,52.6,5.0,11.0,45.5,5.0,6.0,83.3,1.0,5.0,6.0,5.0,1.0,0.0,0.0,3.0,30.0,-7.0,False,False,cjmccollum,60.0
Damian Lillard,0 days 00:40:04,8.0,16.0,50.0,3.0,6.0,50.0,4.0,4.0,100.0,0.0,7.0,7.0,5.0,0.0,1.0,8.0,0.0,23.0,9.0,False,False,damianlillard,38.0
Carmelo Anthony,0 days 00:35:15,6.0,14.0,42.9,4.0,9.0,44.4,4.0,4.0,100.0,1.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,20.0,2.0,False,False,carmeloanthony,42.0
Rodney Hood,0 days 00:13:44,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-12.0,False,False,rodneyhood,4.0
Enes Kanter,0 days 00:15:30,7.0,8.0,87.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,False,False,eneskanter,28.0
Gary Trent Jr.,0 days 00:29:44,2.0,7.0,28.6,1.0,5.0,20.0,3.0,4.0,75.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,8.0,12.0,False,False,garytrentjr,18.0
Harry Giles III,0 days 00:04:49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,False,False,harrygilesiii,8.0
CJ Elleby,,,,,,,,,,,,,,,,,,,,,True,False,cjelleby,
Nassir Little,,,,,,,,,,,,,,,,,,,,,True,False,nassirlittle,
Anfernee Simons,,,,,,,,,,,,,,,,,,,,,True,False,anferneesimons,
