nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
James Ennis III,0 days 00:15:21,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,False,False,jamesennisiii,7.0
Aaron Gordon,0 days 00:35:14,8.0,14.0,57.1,3.0,4.0,75.0,2.0,3.0,66.7,2.0,3.0,5.0,8.0,1.0,2.0,4.0,2.0,21.0,-17.0,False,False,aarongordon,42.0
Nikola Vucevic,0 days 00:31:52,11.0,24.0,45.8,4.0,9.0,44.4,2.0,2.0,100.0,5.0,8.0,13.0,5.0,0.0,0.0,4.0,1.0,28.0,-10.0,False,False,nikolavucevic,51.0
Dwayne Bacon,0 days 00:28:28,5.0,11.0,45.5,0.0,1.0,0.0,1.0,2.0,50.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,11.0,8.0,False,False,dwaynebacon,16.0
Cole Anthony,0 days 00:23:11,4.0,13.0,30.8,1.0,4.0,25.0,3.0,3.0,100.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,12.0,-7.0,False,False,coleanthony,17.0
Khem Birch,0 days 00:18:33,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-20.0,False,False,khembirch,5.0
Terrence Ross,0 days 00:25:21,2.0,6.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,4.0,-32.0,False,False,terrenceross,9.0
Jordan Bone,0 days 00:28:41,3.0,6.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,8.0,-27.0,False,False,jordanbone,17.0
Gary Clark,0 days 00:18:57,1.0,4.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,-10.0,False,False,garyclark,7.0
Mo Bamba,0 days 00:11:20,3.0,7.0,42.9,0.0,2.0,0.0,2.0,3.0,66.7,3.0,1.0,4.0,1.0,0.0,1.0,1.0,4.0,8.0,-5.0,False,False,mobamba,17.0
Karim Mane,0 days 00:03:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,karimmane,1.0
Evan Fournier,,,,,,,,,,,,,,,,,,,,,True,True,evanfournier,
