nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Deni Avdija,F,0 days 00:16:23,3.0,1.0,1.0,1.0,1.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-9.0,False,False,6.0
Rui Hachimura,F,0 days 00:33:24,15.0,2.0,3.0,1.0,0.0,6.0,11.0,54.5,0.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,1.0,4.0,-11.0,False,False,28.0
Thomas Bryant,C,0 days 00:27:40,21.0,14.0,2.0,1.0,0.0,9.0,12.0,75.0,1.0,2.0,50.0,2.0,2.0,100.0,2.0,12.0,1.0,4.0,-1.0,False,False,47.0
Bradley Beal,G,0 days 00:36:28,27.0,10.0,5.0,1.0,2.0,9.0,25.0,36.0,2.0,5.0,40.0,7.0,9.0,77.8,4.0,6.0,2.0,1.0,-2.0,False,False,50.0
Russell Westbrook,G,0 days 00:37:58,24.0,5.0,10.0,2.0,0.0,7.0,25.0,28.0,1.0,7.0,14.3,9.0,12.0,75.0,1.0,4.0,2.0,2.0,0.0,False,False,47.0
Ish Smith,,0 days 00:10:58,5.0,4.0,2.0,1.0,0.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,False,False,13.0
Davis Bertans,,0 days 00:30:40,15.0,6.0,0.0,0.0,0.0,5.0,12.0,41.7,4.0,10.0,40.0,1.0,1.0,100.0,1.0,5.0,0.0,3.0,16.0,False,False,30.0
Jerome Robinson,,0 days 00:11:45,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,False,False,3.0
Robin Lopez,,0 days 00:20:19,8.0,5.0,1.0,1.0,0.0,2.0,4.0,50.0,1.0,1.0,100.0,3.0,6.0,50.0,2.0,3.0,0.0,1.0,2.0,False,False,22.0
Raul Neto,,0 days 00:14:22,5.0,0.0,1.0,0.0,0.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,False,False,7.0
Isaac Bonga,,,,,,,,,,,,,,,,,,,,,,True,False,
Troy Brown Jr.,,,,,,,,,,,,,,,,,,,,,,True,False,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,,True,False,
Garrison Mathews,,,,,,,,,,,,,,,,,,,,,,True,False,
Moritz Wagner,,,,,,,,,,,,,,,,,,,,,,True,False,
