nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Saddiq Bey,F,0 days 00:30:14,10.0,7.0,1.0,0.0,0.0,3.0,11.0,27.3,2.0,7.0,28.6,2.0,2.0,100.0,1.0,6.0,0.0,1.0,4.0,False,False,22.0
Jerami Grant,F,0 days 00:38:37,27.0,6.0,1.0,0.0,1.0,9.0,20.0,45.0,3.0,8.0,37.5,6.0,6.0,100.0,1.0,5.0,0.0,4.0,-4.0,False,False,47.0
Mason Plumlee,C,0 days 00:34:33,9.0,12.0,6.0,3.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,5.0,7.0,1.0,4.0,-4.0,False,False,34.0
Josh Jackson,G,0 days 00:28:01,27.0,4.0,2.0,1.0,1.0,11.0,19.0,57.9,3.0,7.0,42.9,2.0,4.0,50.0,1.0,3.0,1.0,3.0,-3.0,False,False,48.0
Killian Hayes,G,0 days 00:29:23,10.0,2.0,8.0,2.0,0.0,4.0,12.0,33.3,2.0,6.0,33.3,0.0,0.0,0.0,1.0,1.0,2.0,4.0,-3.0,False,False,22.0
Wayne Ellington,,0 days 00:21:33,11.0,1.0,0.0,0.0,0.0,4.0,10.0,40.0,2.0,7.0,28.6,1.0,1.0,100.0,1.0,0.0,1.0,2.0,-6.0,False,False,17.0
Svi Mykhailiuk,,0 days 00:14:03,4.0,2.0,0.0,0.0,0.0,1.0,6.0,16.7,0.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,1.0,-11.0,False,False,8.0
Delon Wright,,0 days 00:22:45,18.0,5.0,4.0,0.0,2.0,5.0,9.0,55.6,1.0,2.0,50.0,7.0,8.0,87.5,1.0,4.0,2.0,3.0,-5.0,False,False,38.0
Isaiah Stewart,,0 days 00:14:27,2.0,8.0,2.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,-4.0,False,False,9.0
Sekou Doumbouya,,0 days 00:10:22,2.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.0,False,False,3.0
Saben Lee,,,,,,,,,,,,,,,,,,,,,,True,False,
Rodney McGruder,,,,,,,,,,,,,,,,,,,,,,True,False,
Deividas Sirvydis,,,,,,,,,,,,,,,,,,,,,,True,False,
Jahlil Okafor,,,,,,,,,,,,,,,,,,,,,,True,True,
