nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Will Barton,0 days 00:25:37,1.0,6.0,16.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,1.0,1.0,2.0,2.0,-2.0,False,False,willbarton,10.0
Paul Millsap,0 days 00:20:58,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,1.0,1.0,2.0,4.0,2.0,False,False,paulmillsap,13.0
Nikola Jokic,0 days 00:39:50,14.0,23.0,60.9,3.0,6.0,50.0,4.0,4.0,100.0,8.0,6.0,14.0,9.0,2.0,1.0,6.0,4.0,35.0,6.0,False,False,nikolajokic,70.0
Gary Harris,0 days 00:24:41,2.0,11.0,18.2,2.0,7.0,28.6,2.0,4.0,50.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,4.0,8.0,2.0,False,False,garyharris,18.0
Jamal Murray,0 days 00:42:09,11.0,27.0,40.7,4.0,11.0,36.4,4.0,5.0,80.0,2.0,3.0,5.0,4.0,0.0,1.0,0.0,2.0,30.0,6.0,False,False,jamalmurray,51.0
PJ Dozier,0 days 00:27:52,3.0,5.0,60.0,2.0,3.0,66.7,1.0,2.0,50.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,2.0,9.0,-5.0,False,False,pjdozier,26.0
Monte Morris,0 days 00:25:07,3.0,7.0,42.9,1.0,2.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,7.0,-5.0,False,False,montemorris,11.0
JaMychal Green,0 days 00:19:48,2.0,8.0,25.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,-4.0,False,False,jamychalgreen,11.0
Facundo Campazzo,0 days 00:11:15,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,-12.0,False,False,facundocampazzo,8.0
Isaiah Hartenstein,0 days 00:02:43,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,False,False,isaiahhartenstein,-1.0
Bol Bol,,,,,,,,,,,,,,,,,,,,,True,False,bolbol,
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
R.J. Hampton,,,,,,,,,,,,,,,,,,,,,True,False,rjhampton,
Markus Howard,,,,,,,,,,,,,,,,,,,,,True,False,markushoward,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
