nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Brandon Ingram,0 days 00:35:24,8.0,19.0,42.1,3.0,7.0,42.9,3.0,4.0,75.0,0.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,22.0,-8.0,False,False,brandoningram,31.0
Zion Williamson,0 days 00:35:18,13.0,15.0,86.7,0.0,0.0,0.0,5.0,5.0,100.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,4.0,31.0,14.0,False,False,zionwilliamson,53.0
Steven Adams,0 days 00:31:58,3.0,8.0,37.5,0.0,0.0,0.0,6.0,8.0,75.0,8.0,7.0,15.0,4.0,0.0,0.0,2.0,0.0,12.0,0.0,False,False,stevenadams,35.0
Nickeil Alexander-Walker,0 days 00:33:23,3.0,8.0,37.5,1.0,3.0,33.3,2.0,5.0,40.0,1.0,4.0,5.0,5.0,2.0,0.0,0.0,2.0,9.0,-2.0,False,False,nickeilalexanderwalker,27.0
Eric Bledsoe,0 days 00:29:49,8.0,14.0,57.1,3.0,4.0,75.0,2.0,2.0,100.0,1.0,5.0,6.0,1.0,1.0,0.0,2.0,1.0,21.0,-2.0,False,False,ericbledsoe,35.0
Josh Hart,0 days 00:24:47,2.0,5.0,40.0,1.0,3.0,33.3,0.0,0.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,5.0,2.0,False,False,joshhart,15.0
JJ Redick,0 days 00:18:22,3.0,5.0,60.0,3.0,5.0,60.0,5.0,5.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,11.0,False,False,jjredick,28.0
Kira Lewis Jr.,0 days 00:15:06,1.0,5.0,20.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,3.0,9.0,False,False,kiralewisjr,9.0
Jaxson Hayes,0 days 00:15:52,4.0,6.0,66.7,0.0,0.0,0.0,3.0,3.0,100.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,False,False,jaxsonhayes,21.0
Wenyen Gabriel,,,,,,,,,,,,,,,,,,,,,True,False,wenyengabriel,
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,True,False,willyhernangomez,
Naji Marshall,,,,,,,,,,,,,,,,,,,,,True,False,najimarshall,
Nicolo Melli,,,,,,,,,,,,,,,,,,,,,True,False,nicolomelli,
Sindarius Thornwell,,,,,,,,,,,,,,,,,,,,,True,False,sindariusthornwell,
