nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Jerami Grant,F,0 days 00:31:25,9.0,1.0,3.0,1.0,1.0,4.0,11.0,36.4,1.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,False,False,17.0
Blake Griffin,F,0 days 00:35:00,15.0,7.0,2.0,0.0,0.0,6.0,13.0,46.2,0.0,5.0,0.0,3.0,5.0,60.0,0.0,7.0,2.0,2.0,-15.0,False,False,31.0
Mason Plumlee,C,0 days 00:32:12,14.0,8.0,6.0,0.0,0.0,7.0,8.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,-9.0,False,False,34.0
Delon Wright,G,0 days 00:19:09,5.0,2.0,4.0,1.0,0.0,2.0,5.0,40.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,False,False,13.0
Killian Hayes,G,0 days 00:21:12,7.0,1.0,3.0,0.0,0.0,3.0,6.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,-3.0,False,False,9.0
Derrick Rose,,0 days 00:27:48,15.0,1.0,6.0,2.0,1.0,7.0,13.0,53.8,1.0,3.0,33.3,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-7.0,False,False,30.0
Josh Jackson,,0 days 00:29:51,19.0,6.0,2.0,1.0,0.0,8.0,14.0,57.1,3.0,7.0,42.9,0.0,0.0,0.0,0.0,6.0,2.0,5.0,-13.0,False,False,35.0
Jahlil Okafor,,0 days 00:15:18,8.0,7.0,1.0,0.0,0.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,4.0,-1.0,False,False,15.0
Svi Mykhailiuk,,0 days 00:17:35,3.0,2.0,1.0,0.0,0.0,1.0,8.0,12.5,1.0,8.0,12.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,False,False,8.0
Sekou Doumbouya,,0 days 00:14:30,6.0,9.0,1.0,0.0,0.0,3.0,8.0,37.5,0.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,1.0,5.0,False,False,17.0
Saddiq Bey,,,,,,,,,,,,,,,,,,,,,,True,False,
Wayne Ellington,,,,,,,,,,,,,,,,,,,,,,True,False,
Saben Lee,,,,,,,,,,,,,,,,,,,,,,True,False,
Rodney McGruder,,,,,,,,,,,,,,,,,,,,,,True,False,
Isaiah Stewart,,,,,,,,,,,,,,,,,,,,,,True,False,
