nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Jimmy Butler,F,0 days 00:36:42,19.0,3.0,7.0,7.0,0.0,7.0,15.0,46.7,0.0,0.0,0.0,5.0,5.0,100.0,1.0,2.0,6.0,1.0,-5.0,False,False,34.0
Maurice Harkless,F,0 days 00:23:42,3.0,2.0,1.0,0.0,0.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0,False,False,6.0
Bam Adebayo,C,0 days 00:35:41,25.0,11.0,4.0,0.0,1.0,11.0,16.0,68.8,0.0,0.0,0.0,3.0,4.0,75.0,3.0,8.0,7.0,4.0,-12.0,False,False,44.0
Duncan Robinson,G,0 days 00:30:20,14.0,5.0,1.0,0.0,0.0,4.0,8.0,50.0,3.0,6.0,50.0,3.0,3.0,100.0,0.0,5.0,1.0,2.0,-5.0,False,False,28.0
Tyler Herro,G,0 days 00:32:06,13.0,6.0,4.0,0.0,0.0,6.0,14.0,42.9,1.0,5.0,20.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,-7.0,False,False,22.0
Goran Dragic,,0 days 00:26:57,20.0,4.0,7.0,1.0,0.0,8.0,13.0,61.5,1.0,4.0,25.0,3.0,3.0,100.0,0.0,4.0,1.0,4.0,7.0,False,False,41.0
Andre Iguodala,,0 days 00:17:49,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,-3.0,False,False,1.0
Kelly Olynyk,,0 days 00:20:58,5.0,3.0,1.0,2.0,0.0,2.0,6.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,0.0,2.0,-3.0,False,False,12.0
Precious Achiuwa,,0 days 00:14:39,8.0,3.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,4.0,50.0,1.0,2.0,0.0,2.0,6.0,False,False,17.0
Kendrick Nunn,,0 days 00:08:02,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-4.0,False,False,1.0
Avery Bradley,,,,,,,,,,,,,,,,,,,,,,True,False,
Udonis Haslem,,,,,,,,,,,,,,,,,,,,,,True,False,
Meyers Leonard,,,,,,,,,,,,,,,,,,,,,,True,False,
KZ Okpala,,,,,,,,,,,,,,,,,,,,,,True,False,
Chris Silva,,,,,,,,,,,,,,,,,,,,,,True,False,
