nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
DeMar DeRozan,F,0 days 00:35:53,28.0,9.0,9.0,1.0,1.0,7.0,14.0,50.0,0.0,0.0,0.0,14.0,15.0,93.3,2.0,7.0,1.0,1.0,-1.0,False,False,62.0
Keldon Johnson,F,0 days 00:32:01,16.0,5.0,3.0,3.0,0.0,5.0,10.0,50.0,1.0,3.0,33.3,5.0,7.0,71.4,0.0,5.0,2.0,1.0,3.0,False,False,35.0
LaMarcus Aldridge,C,0 days 00:29:46,20.0,3.0,1.0,0.0,1.0,9.0,17.0,52.9,1.0,4.0,25.0,1.0,1.0,100.0,0.0,3.0,2.0,3.0,-2.0,False,False,29.0
Lonnie Walker IV,G,0 days 00:34:23,16.0,6.0,2.0,1.0,1.0,6.0,9.0,66.7,3.0,4.0,75.0,1.0,1.0,100.0,1.0,5.0,1.0,3.0,0.0,False,False,33.0
Dejounte Murray,G,0 days 00:31:39,21.0,6.0,9.0,2.0,0.0,9.0,15.0,60.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,6.0,3.0,3.0,6.0,False,False,43.0
Patty Mills,,0 days 00:19:18,13.0,2.0,2.0,0.0,0.0,5.0,11.0,45.5,2.0,4.0,50.0,1.0,1.0,100.0,0.0,2.0,0.0,4.0,13.0,False,False,21.0
Jakob Poeltl,,0 days 00:19:14,4.0,7.0,1.0,1.0,1.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,14.0,False,False,12.0
Rudy Gay,,0 days 00:21:06,10.0,7.0,1.0,0.0,3.0,4.0,9.0,44.4,1.0,5.0,20.0,1.0,2.0,50.0,0.0,7.0,1.0,1.0,14.0,False,False,26.0
Devin Vassell,,0 days 00:20:40,3.0,3.0,0.0,0.0,1.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,13.0,False,False,7.0
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,,True,False,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,,True,False,
Tre Jones,,,,,,,,,,,,,,,,,,,,,,True,False,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,,True,False,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,,True,False,
