nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Mikal Bridges,0 days 00:26:49,4.0,8.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,9.0,2.0,False,False,mikalbridges,22.0
Jae Crowder,0 days 00:32:44,7.0,13.0,53.8,3.0,8.0,37.5,0.0,0.0,0.0,1.0,7.0,8.0,2.0,1.0,0.0,0.0,1.0,17.0,-1.0,False,False,jaecrowder,37.0
Deandre Ayton,0 days 00:29:56,3.0,5.0,60.0,0.0,0.0,0.0,3.0,5.0,60.0,4.0,8.0,12.0,2.0,0.0,1.0,2.0,5.0,9.0,7.0,False,False,deandreayton,28.0
Devin Booker,0 days 00:38:15,10.0,21.0,47.6,3.0,7.0,42.9,3.0,3.0,100.0,0.0,3.0,3.0,3.0,1.0,0.0,7.0,5.0,26.0,3.0,False,False,devinbooker,35.0
Chris Paul,0 days 00:32:47,8.0,19.0,42.1,2.0,6.0,33.3,4.0,5.0,80.0,1.0,4.0,5.0,12.0,2.0,1.0,0.0,4.0,22.0,-1.0,False,False,chrispaul,50.0
Cameron Johnson,0 days 00:25:03,3.0,10.0,30.0,2.0,8.0,25.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,-10.0,False,False,cameronjohnson,16.0
Damian Jones,0 days 00:15:27,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-10.0,False,False,damianjones,3.0
Cameron Payne,0 days 00:15:13,4.0,7.0,57.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,8.0,-2.0,False,False,cameronpayne,14.0
Jalen Smith,0 days 00:04:05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,False,jalensmith,1.0
Jevon Carter,0 days 00:07:18,1.0,6.0,16.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-3.0,False,False,jevoncarter,5.0
Langston Galloway,0 days 00:09:46,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,False,False,langstongalloway,-1.0
Frank Kaminsky,0 days 00:02:37,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,False,frankkaminsky,1.0
Ty-Shon Alexander,,,,,,,,,,,,,,,,,,,,,True,False,tyshonalexander,
E'Twaun Moore,,,,,,,,,,,,,,,,,,,,,True,False,etwaunmoore,
Dario Saric,,,,,,,,,,,,,,,,,,,,,True,True,dariosaric,
