nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Derrick Jones Jr.,0 days 00:36:23,2.0,4.0,50.0,0.0,0.0,0.0,2.0,4.0,50.0,2.0,4.0,6.0,1.0,1.0,1.0,0.0,5.0,6.0,5.0,False,False,derrickjonesjr,19.0
Robert Covington,0 days 00:38:28,3.0,7.0,42.9,1.0,4.0,25.0,2.0,2.0,100.0,1.0,7.0,8.0,0.0,2.0,0.0,2.0,3.0,9.0,16.0,False,False,robertcovington,22.0
Jusuf Nurkic,0 days 00:34:45,5.0,11.0,45.5,0.0,2.0,0.0,2.0,6.0,33.3,3.0,8.0,11.0,6.0,0.0,1.0,3.0,3.0,12.0,10.0,False,False,jusufnurkic,34.0
CJ McCollum,0 days 00:43:50,17.0,30.0,56.7,9.0,16.0,56.3,1.0,2.0,50.0,0.0,3.0,3.0,8.0,1.0,0.0,0.0,1.0,44.0,8.0,False,False,cjmccollum,78.0
Damian Lillard,0 days 00:41:21,11.0,28.0,39.3,5.0,13.0,38.5,5.0,5.0,100.0,1.0,4.0,5.0,9.0,1.0,0.0,5.0,1.0,32.0,9.0,False,False,damianlillard,54.0
Carmelo Anthony,0 days 00:20:26,2.0,9.0,22.2,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,5.0,-16.0,False,False,carmeloanthony,7.0
Rodney Hood,0 days 00:15:46,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,-1.0,False,False,rodneyhood,7.0
Enes Kanter,0 days 00:18:15,4.0,5.0,80.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,5.0,9.0,0.0,0.0,1.0,2.0,2.0,10.0,-8.0,False,False,eneskanter,23.0
Gary Trent Jr.,0 days 00:05:55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,False,False,garytrentjr,1.0
Anfernee Simons,0 days 00:09:51,2.0,5.0,40.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,-5.0,False,False,anferneesimons,17.0
Keljin Blevins,,,,,,,,,,,,,,,,,,,,,True,False,keljinblevins,
CJ Elleby,,,,,,,,,,,,,,,,,,,,,True,False,cjelleby,
Harry Giles III,,,,,,,,,,,,,,,,,,,,,True,False,harrygilesiii,
