nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Keldon Johnson,0 days 00:28:28,5.0,15.0,33.3,0.0,2.0,0.0,2.0,2.0,100.0,2.0,7.0,9.0,0.0,1.0,1.0,2.0,2.0,12.0,-10.0,False,False,keldonjohnson,20.0
DeMar DeRozan,0 days 00:36:26,10.0,17.0,58.8,3.0,4.0,75.0,4.0,5.0,80.0,1.0,4.0,5.0,8.0,2.0,0.0,2.0,2.0,27.0,7.0,False,False,demarderozan,52.0
LaMarcus Aldridge,0 days 00:28:43,5.0,14.0,35.7,1.0,5.0,20.0,1.0,2.0,50.0,1.0,5.0,6.0,4.0,0.0,1.0,0.0,2.0,12.0,-9.0,False,False,lamarcusaldridge,26.0
Lonnie Walker IV,0 days 00:24:53,6.0,14.0,42.9,2.0,8.0,25.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,14.0,-13.0,False,False,lonniewalkeriv,25.0
Dejounte Murray,0 days 00:29:59,5.0,15.0,33.3,0.0,3.0,0.0,1.0,1.0,100.0,2.0,8.0,10.0,10.0,0.0,0.0,2.0,3.0,11.0,-5.0,False,False,dejountemurray,28.0
Patty Mills,0 days 00:29:38,8.0,9.0,88.9,5.0,6.0,83.3,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,21.0,12.0,False,False,pattymills,37.0
Rudy Gay,0 days 00:27:05,2.0,6.0,33.3,1.0,4.0,25.0,3.0,4.0,75.0,1.0,4.0,5.0,2.0,0.0,0.0,3.0,3.0,8.0,21.0,False,False,rudygay,18.0
Jakob Poeltl,0 days 00:18:47,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,5.0,0.0,0.0,2.0,0.0,4.0,10.0,False,False,jakobpoeltl,15.0
Devin Vassell,0 days 00:11:53,3.0,5.0,60.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,7.0,14.0,False,False,devinvassell,15.0
Trey Lyles,0 days 00:04:08,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-2.0,False,False,treylyles,7.0
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,True,False,keitabatesdiop,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,True,False,dreweubanks,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
