nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Danny Green,F,0 days 00:28:02,6.0,5.0,3.0,4.0,0.0,2.0,6.0,33.3,2.0,6.0,33.3,0.0,0.0,0.0,1.0,4.0,1.0,2.0,19.0,False,False,21.0
Tobias Harris,F,0 days 00:30:10,17.0,5.0,2.0,0.0,2.0,7.0,14.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,2.0,3.0,0.0,2.0,32.0,False,False,33.0
Joel Embiid,C,0 days 00:31:39,27.0,10.0,2.0,1.0,1.0,10.0,20.0,50.0,2.0,4.0,50.0,5.0,7.0,71.4,4.0,6.0,1.0,3.0,18.0,False,False,51.0
Seth Curry,G,0 days 00:30:53,17.0,4.0,3.0,1.0,0.0,6.0,8.0,75.0,3.0,4.0,75.0,2.0,2.0,100.0,0.0,4.0,0.0,0.0,23.0,False,False,35.0
Ben Simmons,G,0 days 00:33:53,15.0,9.0,6.0,1.0,2.0,5.0,9.0,55.6,0.0,0.0,0.0,5.0,8.0,62.5,1.0,8.0,3.0,4.0,22.0,False,False,39.0
Shake Milton,,0 days 00:23:32,10.0,1.0,0.0,0.0,0.0,4.0,8.0,50.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,1.0,3.0,3.0,-4.0,False,False,12.0
Mike Scott,,0 days 00:17:46,3.0,2.0,0.0,0.0,0.0,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-8.0,False,False,7.0
Furkan Korkmaz,,0 days 00:18:00,3.0,3.0,1.0,0.0,0.0,1.0,7.0,14.3,1.0,5.0,20.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,-4.0,False,False,4.0
Tyrese Maxey,,0 days 00:09:49,2.0,2.0,3.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,False,False,4.0
Dwight Howard,,0 days 00:15:24,9.0,6.0,0.0,1.0,1.0,4.0,7.0,57.1,0.0,0.0,0.0,1.0,1.0,100.0,3.0,3.0,0.0,4.0,-1.0,False,False,19.0
Matisse Thybulle,,0 days 00:07:52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,1.0
Tony Bradley,,,,,,,,,,,,,,,,,,,,,,True,False,
Terrance Ferguson,,,,,,,,,,,,,,,,,,,,,,True,False,
Isaiah Joe,,,,,,,,,,,,,,,,,,,,,,True,False,
Dakota Mathias,,,,,,,,,,,,,,,,,,,,,,True,False,
