nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Dwayne Bacon,0 days 00:29:57,2.0,11.0,18.2,0.0,4.0,0.0,1.0,1.0,100.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,5.0,-12.0,False,False,dwaynebacon,9.0
Aaron Gordon,0 days 00:27:44,6.0,15.0,40.0,1.0,6.0,16.7,2.0,3.0,66.7,1.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,15.0,-2.0,False,False,aarongordon,34.0
Nikola Vucevic,0 days 00:34:58,13.0,21.0,61.9,4.0,7.0,57.1,0.0,0.0,0.0,2.0,11.0,13.0,2.0,0.0,0.0,1.0,1.0,30.0,-7.0,False,False,nikolavucevic,56.0
Michael Carter-Williams,0 days 00:31:09,2.0,11.0,18.2,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,5.0,4.0,-3.0,False,False,michaelcarterwilliams,10.0
Markelle Fultz,0 days 00:34:58,5.0,16.0,31.3,1.0,4.0,25.0,1.0,2.0,50.0,0.0,3.0,3.0,8.0,2.0,0.0,3.0,2.0,12.0,-7.0,False,False,markellefultz,22.0
Terrence Ross,0 days 00:30:49,9.0,21.0,42.9,4.0,9.0,44.4,4.0,5.0,80.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,26.0,-1.0,False,False,terrenceross,45.0
Khem Birch,0 days 00:15:14,2.0,4.0,50.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,5.0,-3.0,False,False,khembirch,10.0
Gary Clark,0 days 00:18:04,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,1.0,3.0,0.0,-6.0,False,False,garyclark,8.0
Cole Anthony,0 days 00:17:07,1.0,7.0,14.3,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,-4.0,False,False,coleanthony,5.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Jordan Bone,,,,,,,,,,,,,,,,,,,,,True,False,jordanbone,
Karim Mane,,,,,,,,,,,,,,,,,,,,,True,False,karimmane,
