nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Brandon Ingram,F,0 days 00:28:14,13.0,6.0,6.0,1.0,0.0,6.0,11.0,54.5,1.0,5.0,20.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,-25.0,False,False,28.0
Zion Williamson,F,0 days 00:29:49,20.0,2.0,0.0,1.0,0.0,9.0,13.0,69.2,0.0,0.0,0.0,2.0,6.0,33.3,1.0,1.0,1.0,1.0,-27.0,False,False,33.0
Steven Adams,C,0 days 00:23:10,11.0,8.0,1.0,0.0,1.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,5.0,4.0,1.0,-15.0,False,False,24.0
Eric Bledsoe,G,0 days 00:24:12,7.0,0.0,2.0,1.0,0.0,3.0,5.0,60.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,-18.0,False,False,14.0
Lonzo Ball,G,0 days 00:23:05,7.0,0.0,1.0,0.0,0.0,3.0,12.0,25.0,1.0,7.0,14.3,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-22.0,False,False,6.0
Josh Hart,,0 days 00:22:56,3.0,6.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,6.0,0.0,1.0,-20.0,False,False,12.0
JJ Redick,,0 days 00:18:34,2.0,1.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-11.0,False,False,2.0
Nicolo Melli,,0 days 00:16:41,5.0,8.0,1.0,0.0,0.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,7.0,2.0,2.0,2.0,False,False,15.0
Jaxson Hayes,,0 days 00:12:46,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,-14.0,False,False,10.0
Nickeil Alexander-Walker,,0 days 00:22:30,11.0,0.0,4.0,1.0,0.0,4.0,10.0,40.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,0.0,1.0,4.0,-9.0,False,False,17.0
Kira Lewis Jr.,,0 days 00:10:38,4.0,0.0,1.0,1.0,0.0,2.0,7.0,28.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,5.0
Sindarius Thornwell,,0 days 00:07:17,2.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,4.0
Willy Hernangomez,,0 days 00:07:07,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,4.0,0.0,0.0,12.0,False,False,9.0
Naji Marshall,,,,,,,,,,,,,,,,,,,,,,True,False,
