nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Keldon Johnson,0 days 00:33:44,1.0,6.0,16.7,0.0,2.0,0.0,1.0,2.0,50.0,0.0,7.0,7.0,1.0,1.0,3.0,2.0,4.0,3.0,-17.0,False,False,keldonjohnson,13.0
Trey Lyles,0 days 00:35:00,2.0,4.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,3.0,7.0,10.0,2.0,0.0,0.0,0.0,1.0,5.0,-2.0,False,False,treylyles,20.0
LaMarcus Aldridge,0 days 00:36:43,9.0,21.0,42.9,1.0,3.0,33.3,1.0,1.0,100.0,2.0,7.0,9.0,4.0,1.0,0.0,2.0,2.0,20.0,-6.0,False,False,lamarcusaldridge,33.0
Lonnie Walker IV,0 days 00:30:22,9.0,19.0,47.4,3.0,7.0,42.9,4.0,6.0,66.7,0.0,3.0,3.0,4.0,1.0,1.0,2.0,0.0,25.0,-4.0,False,False,lonniewalkeriv,44.0
Dejounte Murray,0 days 00:35:56,5.0,15.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,4.0,11.0,-8.0,False,False,dejountemurray,18.0
Patty Mills,0 days 00:29:21,7.0,19.0,36.8,3.0,13.0,23.1,1.0,1.0,100.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,18.0,-1.0,False,False,pattymills,31.0
Devin Vassell,0 days 00:09:47,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,False,False,devinvassell,1.0
Jakob Poeltl,0 days 00:11:17,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,False,False,jakobpoeltl,5.0
Rudy Gay,0 days 00:17:50,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,1.0,4.0,3.0,False,False,rudygay,10.0
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,True,False,keitabatesdiop,
DeMar DeRozan,,,,,,,,,,,,,,,,,,,,,True,False,demarderozan,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
