nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jarrett Culver,0 days 00:19:55,1.0,5.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,2.0,1.0,2.0,8.0,False,False,jarrettculver,6.0
Juancho Hernangomez,0 days 00:27:10,2.0,5.0,40.0,1.0,3.0,33.3,2.0,2.0,100.0,2.0,6.0,8.0,2.0,0.0,0.0,0.0,2.0,7.0,16.0,False,False,juanchohernangomez,21.0
Ed Davis,0 days 00:18:02,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,6.0,9.0,False,False,eddavis,17.0
Malik Beasley,0 days 00:35:19,9.0,18.0,50.0,3.0,6.0,50.0,3.0,3.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,False,False,malikbeasley,36.0
D'Angelo Russell,0 days 00:31:14,9.0,21.0,42.9,4.0,7.0,57.1,5.0,6.0,83.3,0.0,5.0,5.0,5.0,1.0,0.0,4.0,2.0,27.0,4.0,False,False,dangelorussell,44.0
Naz Reid,0 days 00:29:23,3.0,7.0,42.9,1.0,4.0,25.0,4.0,4.0,100.0,1.0,6.0,7.0,1.0,0.0,1.0,3.0,3.0,11.0,-4.0,False,False,nazreid,24.0
Anthony Edwards,0 days 00:17:42,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,-5.0,False,False,anthonyedwards,-1.0
Ricky Rubio,0 days 00:21:58,2.0,5.0,40.0,0.0,1.0,0.0,4.0,4.0,100.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,8.0,0.0,False,False,rickyrubio,23.0
Jarred Vanderbilt,0 days 00:19:09,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,7.0,8.0,0.0,0.0,0.0,1.0,2.0,5.0,-8.0,False,False,jarredvanderbilt,14.0
Josh Okogie,0 days 00:20:08,3.0,5.0,60.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,6.0,7.0,False,False,joshokogie,15.0
Jake Layman,,,,,,,,,,,,,,,,,,,,,True,False,jakelayman,
Jaden McDaniels,,,,,,,,,,,,,,,,,,,,,True,False,jadenmcdaniels,
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,True,False,jordanmclaughlin,
Jaylen Nowell,,,,,,,,,,,,,,,,,,,,,True,False,jaylennowell,
