nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Bojan Bogdanovic,0 days 00:29:16,3.0,11.0,27.3,0.0,5.0,0.0,1.0,2.0,50.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,11.0,False,False,bojanbogdanovic,16.0
Royce O'Neale,0 days 00:32:43,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,4.0,1.0,0.0,1.0,3.0,0.0,9.0,False,False,royceoneale,12.0
Rudy Gobert,0 days 00:33:34,1.0,5.0,20.0,0.0,0.0,0.0,2.0,6.0,33.3,6.0,13.0,19.0,1.0,0.0,4.0,4.0,2.0,4.0,7.0,False,False,rudygobert,27.0
Donovan Mitchell,0 days 00:37:14,9.0,18.0,50.0,4.0,8.0,50.0,6.0,7.0,85.7,0.0,2.0,2.0,3.0,0.0,1.0,4.0,1.0,28.0,11.0,False,False,donovanmitchell,45.0
Mike Conley,0 days 00:30:13,8.0,13.0,61.5,2.0,4.0,50.0,4.0,4.0,100.0,2.0,3.0,5.0,6.0,2.0,0.0,1.0,2.0,22.0,2.0,False,False,mikeconley,45.0
Derrick Favors,0 days 00:17:15,3.0,7.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,1.0,3.0,6.0,5.0,False,False,derrickfavors,18.0
Joe Ingles,0 days 00:23:31,3.0,6.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,2.0,9.0,7.0,False,False,joeingles,23.0
Jordan Clarkson,0 days 00:25:06,7.0,15.0,46.7,3.0,7.0,42.9,1.0,1.0,100.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,18.0,0.0,False,False,jordanclarkson,27.0
Georges Niang,0 days 00:11:08,1.0,5.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-2.0,False,False,georgesniang,3.0
Udoka Azubuike,,,,,,,,,,,,,,,,,,,,,True,False,udokaazubuike,
Trent Forrest,,,,,,,,,,,,,,,,,,,,,True,False,trentforrest,
Shaquille Harrison,,,,,,,,,,,,,,,,,,,,,True,False,shaquilleharrison,
Elijah Hughes,,,,,,,,,,,,,,,,,,,,,True,False,elijahhughes,
Miye Oni,,,,,,,,,,,,,,,,,,,,,True,False,miyeoni,
