nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Josh Hart,0 days 00:38:17,3.0,9.0,33.3,0.0,4.0,0.0,0.0,2.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,1.0,2.0,6.0,-10.0,False,False,joshhart,18.0
Brandon Ingram,0 days 00:38:21,8.0,19.0,42.1,0.0,2.0,0.0,6.0,6.0,100.0,2.0,4.0,6.0,3.0,0.0,2.0,4.0,4.0,22.0,-1.0,False,False,brandoningram,34.0
Steven Adams,0 days 00:28:59,6.0,7.0,85.7,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,6.0,5.0,0.0,1.0,1.0,3.0,12.0,-2.0,False,False,stevenadams,30.0
Sindarius Thornwell,0 days 00:19:04,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-5.0,False,False,sindariusthornwell,-1.0
Nickeil Alexander-Walker,0 days 00:33:14,15.0,23.0,65.2,5.0,8.0,62.5,2.0,2.0,100.0,0.0,8.0,8.0,1.0,1.0,0.0,1.0,2.0,37.0,-4.0,False,False,nickeilalexanderwalker,63.0
Nicolo Melli,0 days 00:19:22,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,False,False,nicolomelli,10.0
JJ Redick,0 days 00:28:08,4.0,11.0,36.4,2.0,7.0,28.6,2.0,2.0,100.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,1.0,12.0,5.0,False,False,jjredick,26.0
Jaxson Hayes,0 days 00:19:01,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,2.0,0.0,0.0,0.0,1.0,4.0,-3.0,False,False,jaxsonhayes,14.0
Kira Lewis Jr.,0 days 00:15:34,3.0,6.0,50.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,10.0,-6.0,False,False,kiralewisjr,17.0
Wenyen Gabriel,,,,,,,,,,,,,,,,,,,,,True,False,wenyengabriel,
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,True,False,willyhernangomez,
Will Magnay,,,,,,,,,,,,,,,,,,,,,True,False,willmagnay,
Naji Marshall,,,,,,,,,,,,,,,,,,,,,True,False,najimarshall,
