nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Khris Middleton,0 days 00:31:19,5.0,12.0,41.7,1.0,5.0,20.0,1.0,1.0,100.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,12.0,1.0,False,False,khrismiddleton,24.0
Giannis Antetokounmpo,0 days 00:33:28,7.0,15.0,46.7,2.0,5.0,40.0,6.0,10.0,60.0,2.0,8.0,10.0,10.0,2.0,3.0,5.0,3.0,22.0,12.0,False,False,giannisantetokounmpo,56.0
Brook Lopez,0 days 00:29:30,3.0,8.0,37.5,3.0,7.0,42.9,0.0,0.0,0.0,1.0,10.0,11.0,1.0,0.0,4.0,2.0,2.0,9.0,11.0,False,False,brooklopez,28.0
Donte DiVincenzo,0 days 00:25:36,3.0,9.0,33.3,1.0,5.0,20.0,0.0,0.0,0.0,1.0,9.0,10.0,3.0,0.0,0.0,0.0,1.0,7.0,14.0,False,False,dontedivincenzo,22.0
Jrue Holiday,0 days 00:36:51,8.0,13.0,61.5,3.0,5.0,60.0,2.0,3.0,66.7,1.0,5.0,6.0,5.0,3.0,1.0,1.0,2.0,21.0,5.0,False,False,jrueholiday,46.0
D.J. Augustin,0 days 00:20:51,2.0,4.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,6.0,5.0,False,False,djaugustin,11.0
Bobby Portis,0 days 00:22:52,5.0,9.0,55.6,1.0,4.0,25.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,4.0,11.0,-11.0,False,False,bobbyportis,23.0
Pat Connaughton,0 days 00:15:43,3.0,7.0,42.9,3.0,5.0,60.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,9.0,6.0,False,False,patconnaughton,18.0
Thanasis Antetokounmpo,0 days 00:04:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,False,thanasisantetokounmpo,1.0
Bryn Forbes,0 days 00:19:38,5.0,8.0,62.5,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,1.0,False,False,brynforbes,19.0
Sam Merrill,,,,,,,,,,,,,,,,,,,,,True,False,sammerrill,
Jordan Nwora,,,,,,,,,,,,,,,,,,,,,True,False,jordannwora,
D.J. Wilson,,,,,,,,,,,,,,,,,,,,,True,False,djwilson,
