nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jayson Tatum,0 days 00:37:32,10.0,21.0,47.6,5.0,8.0,62.5,2.0,2.0,100.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,4.0,27.0,7.0,False,False,jaysontatum,44.0
Tristan Thompson,0 days 00:19:30,3.0,4.0,75.0,0.0,0.0,0.0,3.0,4.0,75.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,2.0,9.0,1.0,False,False,tristanthompson,22.0
Daniel Theis,0 days 00:28:06,6.0,11.0,54.5,1.0,4.0,25.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,13.0,-4.0,False,False,danieltheis,24.0
Jaylen Brown,0 days 00:36:46,8.0,23.0,34.8,3.0,9.0,33.3,2.0,2.0,100.0,1.0,11.0,12.0,5.0,2.0,2.0,1.0,4.0,21.0,-8.0,False,False,jaylenbrown,45.0
Marcus Smart,0 days 00:32:12,3.0,10.0,30.0,1.0,3.0,33.3,2.0,2.0,100.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,5.0,9.0,-6.0,False,False,marcussmart,21.0
Payton Pritchard,0 days 00:20:24,3.0,10.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,0.0,3.0,6.0,6.0,False,False,paytonpritchard,16.0
Semi Ojeleye,0 days 00:13:02,2.0,6.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,False,False,semiojeleye,10.0
Robert Williams III,0 days 00:14:40,3.0,3.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,8.0,3.0,False,False,robertwilliamsiii,18.0
Grant Williams,0 days 00:28:05,2.0,7.0,28.6,1.0,2.0,50.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,False,False,grantwilliams,13.0
Carsen Edwards,0 days 00:09:43,2.0,4.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,False,False,carsenedwards,6.0
Tacko Fall,,,,,,,,,,,,,,,,,,,,,True,False,tackofall,
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,True,False,aaronnesmith,
Tremont Waters,,,,,,,,,,,,,,,,,,,,,True,False,tremontwaters,
