nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Gary Clark,0 days 00:28:25,1.0,4.0,25.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,-1.0,False,False,garyclark,9.0
Aaron Gordon,0 days 00:27:09,5.0,7.0,71.4,2.0,2.0,100.0,3.0,7.0,42.9,0.0,8.0,8.0,3.0,1.0,1.0,5.0,1.0,15.0,8.0,False,False,aarongordon,35.0
Nikola Vucevic,0 days 00:34:08,7.0,18.0,38.9,1.0,5.0,20.0,1.0,1.0,100.0,0.0,7.0,7.0,6.0,0.0,1.0,2.0,2.0,16.0,1.0,False,False,nikolavucevic,30.0
Dwayne Bacon,0 days 00:31:31,8.0,14.0,57.1,2.0,5.0,40.0,1.0,1.0,100.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,19.0,3.0,False,False,dwaynebacon,30.0
Markelle Fultz,0 days 00:04:25,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-8.0,False,False,markellefultz,4.0
Cole Anthony,0 days 00:32:06,4.0,12.0,33.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,3.0,1.0,8.0,11.0,False,False,coleanthony,13.0
Khem Birch,0 days 00:24:55,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,1.0,0.0,1.0,3.0,6.0,18.0,False,False,khembirch,20.0
Terrence Ross,0 days 00:21:45,6.0,9.0,66.7,5.0,6.0,83.3,3.0,4.0,75.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,20.0,17.0,False,False,terrenceross,38.0
James Ennis III,0 days 00:16:06,2.0,3.0,66.7,0.0,1.0,0.0,2.0,2.0,100.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,6.0,10.0,False,False,jamesennisiii,11.0
Jordan Bone,0 days 00:12:10,3.0,4.0,75.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,False,False,jordanbone,15.0
Karim Mane,0 days 00:03:40,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-6.0,False,False,karimmane,2.0
Mo Bamba,0 days 00:03:40,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,False,False,mobamba,0.0
Evan Fournier,,,,,,,,,,,,,,,,,,,,,True,True,evanfournier,
