nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Khris Middleton,0 days 00:31:02,9.0,15.0,60.0,5.0,6.0,83.3,0.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,2.0,3.0,23.0,17.0,False,False,khrismiddleton,42.0
Giannis Antetokounmpo,0 days 00:28:28,8.0,15.0,53.3,1.0,5.0,20.0,8.0,14.0,57.1,2.0,6.0,8.0,4.0,0.0,1.0,5.0,4.0,25.0,24.0,False,False,giannisantetokounmpo,53.0
Brook Lopez,0 days 00:27:48,6.0,9.0,66.7,4.0,7.0,57.1,1.0,1.0,100.0,1.0,3.0,4.0,5.0,0.0,2.0,0.0,1.0,17.0,13.0,False,False,brooklopez,39.0
Donte DiVincenzo,0 days 00:22:17,2.0,8.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,4.0,10.0,False,False,dontedivincenzo,6.0
Jrue Holiday,0 days 00:30:04,4.0,11.0,36.4,0.0,3.0,0.0,2.0,2.0,100.0,2.0,3.0,5.0,6.0,0.0,0.0,1.0,2.0,10.0,10.0,False,False,jrueholiday,22.0
D.J. Augustin,0 days 00:22:19,2.0,4.0,50.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,4.0,4.0,6.0,1.0,0.0,1.0,2.0,8.0,12.0,False,False,djaugustin,24.0
Bobby Portis,0 days 00:27:55,7.0,11.0,63.6,2.0,5.0,40.0,0.0,0.0,0.0,1.0,9.0,10.0,4.0,2.0,0.0,1.0,3.0,16.0,-1.0,False,False,bobbyportis,39.0
Thanasis Antetokounmpo,0 days 00:12:05,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,-8.0,False,False,thanasisantetokounmpo,15.0
Bryn Forbes,0 days 00:22:22,3.0,7.0,42.9,2.0,6.0,33.3,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,8.0,5.0,False,False,brynforbes,16.0
Jordan Nwora,0 days 00:14:43,4.0,5.0,80.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,11.0,-5.0,False,False,jordannwora,23.0
Jaylen Adams,0 days 00:00:57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,False,False,jaylenadams,0.0
D.J. Wilson,,,,,,,,,,,,,,,,,,,,,True,False,djwilson,
