nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Mikal Bridges,0 days 00:29:09,3.0,10.0,30.0,3.0,7.0,42.9,4.0,4.0,100.0,3.0,1.0,4.0,3.0,0.0,1.0,1.0,4.0,13.0,4.0,False,False,mikalbridges,27.0
Jae Crowder,0 days 00:34:57,7.0,11.0,63.6,6.0,9.0,66.7,1.0,2.0,50.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,4.0,21.0,-2.0,False,False,jaecrowder,38.0
Deandre Ayton,0 days 00:31:26,5.0,8.0,62.5,0.0,1.0,0.0,1.0,1.0,100.0,2.0,14.0,16.0,1.0,0.0,0.0,2.0,5.0,11.0,-1.0,False,False,deandreayton,30.0
Devin Booker,0 days 00:34:36,6.0,14.0,42.9,3.0,8.0,37.5,9.0,10.0,90.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,24.0,2.0,False,False,devinbooker,46.0
Chris Paul,0 days 00:31:36,4.0,12.0,33.3,0.0,0.0,0.0,4.0,4.0,100.0,1.0,3.0,4.0,8.0,2.0,0.0,0.0,2.0,12.0,1.0,False,False,chrispaul,26.0
Cameron Johnson,0 days 00:23:19,6.0,10.0,60.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,16.0,9.0,False,False,cameronjohnson,28.0
Cameron Payne,0 days 00:16:24,1.0,3.0,33.3,1.0,1.0,100.0,2.0,2.0,100.0,0.0,3.0,3.0,10.0,0.0,0.0,1.0,2.0,5.0,7.0,False,False,cameronpayne,19.0
Dario Saric,0 days 00:16:34,6.0,11.0,54.5,2.0,3.0,66.7,1.0,1.0,100.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,15.0,9.0,False,False,dariosaric,26.0
Jevon Carter,0 days 00:17:04,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,6.0,10.0,False,False,jevoncarter,12.0
Langston Galloway,0 days 00:04:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,False,langstongalloway,0.0
Damian Jones,,,,,,,,,,,,,,,,,,,,,True,False,damianjones,
Frank Kaminsky,,,,,,,,,,,,,,,,,,,,,True,False,frankkaminsky,
E'Twaun Moore,,,,,,,,,,,,,,,,,,,,,True,False,etwaunmoore,
Abdel Nader,,,,,,,,,,,,,,,,,,,,,True,False,abdelnader,
Jalen Smith,,,,,,,,,,,,,,,,,,,,,True,False,jalensmith,
