nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Bol Bol,0 days 00:15:49,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,-1.0,False,False,bolbol,9.0
Paul Millsap,0 days 00:21:52,3.0,3.0,100.0,2.0,2.0,100.0,2.0,2.0,100.0,1.0,3.0,4.0,1.0,0.0,1.0,2.0,1.0,10.0,0.0,False,False,paulmillsap,21.0
Nikola Jokic,0 days 00:34:20,8.0,17.0,47.1,1.0,4.0,25.0,6.0,6.0,100.0,1.0,7.0,8.0,11.0,7.0,1.0,1.0,2.0,23.0,-11.0,False,False,nikolajokic,58.0
Will Barton,0 days 00:37:43,8.0,14.0,57.1,6.0,8.0,75.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,22.0,-13.0,False,False,willbarton,38.0
Jamal Murray,0 days 00:34:44,9.0,20.0,45.0,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,20.0,-12.0,False,False,jamalmurray,27.0
PJ Dozier,0 days 00:27:12,2.0,9.0,22.2,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,-5.0,False,False,pjdozier,9.0
Monte Morris,0 days 00:23:49,6.0,7.0,85.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,1.0,False,False,montemorris,26.0
JaMychal Green,0 days 00:22:07,3.0,7.0,42.9,2.0,5.0,40.0,1.0,2.0,50.0,3.0,4.0,7.0,1.0,0.0,0.0,2.0,2.0,9.0,2.0,False,False,jamychalgreen,21.0
Facundo Campazzo,0 days 00:11:13,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,False,False,facundocampazzo,11.0
Isaiah Hartenstein,0 days 00:11:10,1.0,3.0,33.3,0.0,0.0,0.0,1.0,3.0,33.3,2.0,2.0,4.0,3.0,0.0,2.0,1.0,2.0,3.0,5.0,False,False,isaiahhartenstein,13.0
R.J. Hampton,0 days 00:00:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,False,False,rjhampton,0.0
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
Markus Howard,,,,,,,,,,,,,,,,,,,,,True,False,markushoward,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
