nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Keldon Johnson,0 days 00:38:32,6.0,11.0,54.5,0.0,2.0,0.0,6.0,7.0,85.7,2.0,5.0,7.0,1.0,2.0,0.0,0.0,3.0,18.0,1.0,False,False,keldonjohnson,38.0
Trey Lyles,0 days 00:18:18,2.0,6.0,33.3,1.0,3.0,33.3,1.0,2.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,-12.0,False,False,treylyles,13.0
LaMarcus Aldridge,0 days 00:31:34,6.0,16.0,37.5,1.0,4.0,25.0,0.0,0.0,0.0,2.0,8.0,10.0,6.0,1.0,2.0,2.0,3.0,13.0,0.0,False,False,lamarcusaldridge,30.0
Lonnie Walker IV,0 days 00:35:34,7.0,15.0,46.7,3.0,7.0,42.9,7.0,7.0,100.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,4.0,24.0,-1.0,False,False,lonniewalkeriv,42.0
Dejounte Murray,0 days 00:31:23,6.0,13.0,46.2,0.0,1.0,0.0,4.0,4.0,100.0,0.0,5.0,5.0,7.0,0.0,0.0,1.0,1.0,16.0,4.0,False,False,dejountemurray,31.0
Patty Mills,0 days 00:25:22,7.0,15.0,46.7,3.0,10.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,17.0,12.0,False,False,pattymills,32.0
Rudy Gay,0 days 00:21:13,5.0,11.0,45.5,2.0,6.0,33.3,0.0,0.0,0.0,0.0,6.0,6.0,2.0,3.0,0.0,0.0,3.0,12.0,16.0,False,False,rudygay,28.0
Jakob Poeltl,0 days 00:16:26,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,4.0,10.0,False,False,jakobpoeltl,12.0
Devin Vassell,0 days 00:21:38,0.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,5.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,20.0,False,False,devinvassell,11.0
DeMar DeRozan,,,,,,,,,,,,,,,,,,,,,True,False,demarderozan,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
