nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
DeMar DeRozan,0 days 00:36:33,9.0,25.0,36.0,0.0,1.0,0.0,6.0,6.0,100.0,3.0,4.0,7.0,4.0,2.0,1.0,3.0,1.0,24.0,8.0,False,False,demarderozan,35.0
Keldon Johnson,0 days 00:31:30,4.0,10.0,40.0,1.0,3.0,33.3,2.0,3.0,66.7,2.0,5.0,7.0,2.0,0.0,2.0,0.0,5.0,11.0,8.0,False,False,keldonjohnson,26.0
LaMarcus Aldridge,0 days 00:17:26,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,False,False,lamarcusaldridge,4.0
Lonnie Walker IV,0 days 00:28:59,2.0,8.0,25.0,0.0,4.0,0.0,4.0,5.0,80.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,8.0,11.0,False,False,lonniewalkeriv,17.0
Dejounte Murray,0 days 00:31:52,8.0,18.0,44.4,2.0,5.0,40.0,0.0,1.0,0.0,0.0,10.0,10.0,3.0,3.0,0.0,2.0,4.0,18.0,19.0,False,False,dejountemurray,36.0
Patty Mills,0 days 00:22:15,4.0,12.0,33.3,2.0,6.0,33.3,1.0,2.0,50.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,11.0,2.0,False,False,pattymills,19.0
Rudy Gay,0 days 00:22:00,2.0,6.0,33.3,0.0,2.0,0.0,1.0,2.0,50.0,1.0,7.0,8.0,2.0,2.0,0.0,2.0,2.0,5.0,3.0,False,False,rudygay,17.0
Devin Vassell,0 days 00:19:43,3.0,7.0,42.9,0.0,3.0,0.0,3.0,3.0,100.0,2.0,5.0,7.0,0.0,2.0,0.0,0.0,1.0,9.0,-3.0,False,False,devinvassell,23.0
Jakob Poeltl,0 days 00:29:42,6.0,7.0,85.7,0.0,0.0,0.0,1.0,1.0,100.0,7.0,4.0,11.0,3.0,1.0,3.0,2.0,4.0,13.0,8.0,False,False,jakobpoeltl,35.0
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,True,False,treylyles,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,True,lukasamanic,
