nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Jayson Tatum,F,0 days 00:35:06,32.0,5.0,2.0,1.0,0.0,14.0,27.0,51.9,3.0,9.0,33.3,1.0,1.0,100.0,1.0,4.0,4.0,2.0,-6.0,False,False,47.0
Semi Ojeleye,F,0 days 00:27:11,8.0,5.0,1.0,0.0,0.0,3.0,7.0,42.9,2.0,6.0,33.3,0.0,0.0,0.0,0.0,5.0,1.0,1.0,23.0,False,False,18.0
Daniel Theis,C,0 days 00:28:50,10.0,6.0,3.0,1.0,1.0,4.0,7.0,57.1,1.0,1.0,100.0,1.0,3.0,33.3,2.0,4.0,2.0,3.0,-4.0,False,False,24.0
Jaylen Brown,G,0 days 00:37:39,27.0,13.0,5.0,2.0,0.0,9.0,19.0,47.4,3.0,6.0,50.0,6.0,6.0,100.0,3.0,10.0,5.0,4.0,21.0,False,False,53.0
Marcus Smart,G,0 days 00:36:04,13.0,5.0,5.0,2.0,0.0,2.0,10.0,20.0,0.0,5.0,0.0,9.0,11.0,81.8,0.0,5.0,3.0,4.0,4.0,False,False,32.0
Tacko Fall,,0 days 00:19:10,4.0,7.0,0.0,0.0,3.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,4.0,13.0,False,False,17.0
Payton Pritchard,,0 days 00:23:13,11.0,2.0,2.0,2.0,0.0,3.0,4.0,75.0,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,3.0,2.0,2.0,False,False,21.0
Javonte Green,,0 days 00:18:05,7.0,3.0,1.0,3.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,3.0,5.0,60.0,1.0,2.0,1.0,1.0,-7.0,False,False,20.0
Jeff Teague,,0 days 00:14:41,4.0,3.0,2.0,0.0,0.0,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,-1.0,False,False,6.0
Carsen Edwards,,,,,,,,,,,,,,,,,,,,,,True,False,
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,,True,False,
Tremont Waters,,,,,,,,,,,,,,,,,,,,,,True,False,
