nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Gordon Hayward,F,0 days 00:27:01,14.0,3.0,1.0,1.0,0.0,5.0,13.0,38.5,1.0,2.0,50.0,3.0,3.0,100.0,0.0,3.0,3.0,2.0,-24.0,False,False,18.0
P.J. Washington,F,0 days 00:22:37,10.0,4.0,0.0,1.0,0.0,3.0,6.0,50.0,2.0,4.0,50.0,2.0,4.0,50.0,0.0,4.0,6.0,3.0,-18.0,False,False,17.0
Bismack Biyombo,C,0 days 00:28:22,16.0,12.0,2.0,0.0,1.0,7.0,10.0,70.0,0.0,1.0,0.0,2.0,4.0,50.0,7.0,5.0,0.0,1.0,-17.0,False,False,40.0
Terry Rozier,G,0 days 00:27:35,6.0,2.0,2.0,1.0,0.0,1.0,11.0,9.1,1.0,3.0,33.3,3.0,3.0,100.0,1.0,1.0,4.0,2.0,-18.0,False,False,4.0
Devonte' Graham,G,0 days 00:24:44,3.0,2.0,5.0,2.0,0.0,1.0,10.0,10.0,1.0,6.0,16.7,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-10.0,False,False,10.0
Miles Bridges,,0 days 00:25:47,2.0,7.0,2.0,0.0,3.0,1.0,5.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,False,False,12.0
LaMelo Ball,,0 days 00:26:42,15.0,3.0,6.0,2.0,0.0,6.0,14.0,42.9,2.0,7.0,28.6,1.0,2.0,50.0,1.0,2.0,2.0,2.0,0.0,False,False,31.0
Cody Martin,,0 days 00:15:13,4.0,1.0,1.0,1.0,0.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,False,False,9.0
Jalen McDaniels,,0 days 00:15:47,7.0,5.0,2.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,3.0,4.0,75.0,1.0,4.0,1.0,1.0,-2.0,False,False,19.0
Caleb Martin,,0 days 00:22:45,14.0,2.0,2.0,1.0,0.0,6.0,9.0,66.7,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,False,False,25.0
Nick Richards,,0 days 00:03:26,2.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,False,False,4.0
Vernon Carey Jr.,,,,,,,,,,,,,,,,,,,,,,True,False,
Malik Monk,,,,,,,,,,,,,,,,,,,,,,True,False,
