nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Keldon Johnson,F,0 days 00:35:31,26.0,10.0,1.0,2.0,1.0,7.0,11.0,63.6,5.0,9.0,55.6,7.0,8.0,87.5,1.0,9.0,4.0,3.0,-12.0,False,False,56.0
DeMar DeRozan,F,0 days 00:37:42,23.0,9.0,7.0,0.0,1.0,8.0,16.0,50.0,3.0,4.0,75.0,4.0,5.0,80.0,1.0,8.0,0.0,2.0,-5.0,False,False,49.0
Jakob Poeltl,C,0 days 00:20:21,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,2.0,False,False,9.0
Lonnie Walker IV,G,0 days 00:24:44,8.0,1.0,3.0,0.0,0.0,4.0,9.0,44.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-10.0,False,False,12.0
Dejounte Murray,G,0 days 00:30:42,12.0,8.0,1.0,1.0,0.0,5.0,13.0,38.5,0.0,4.0,0.0,2.0,4.0,50.0,2.0,6.0,2.0,2.0,-2.0,False,False,25.0
Patty Mills,,0 days 00:25:58,10.0,3.0,4.0,0.0,0.0,3.0,7.0,42.9,2.0,4.0,50.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,2.0,False,False,21.0
Derrick White,,0 days 00:23:52,9.0,1.0,1.0,0.0,2.0,3.0,9.0,33.3,1.0,4.0,25.0,2.0,2.0,100.0,0.0,1.0,2.0,1.0,-1.0,False,False,14.0
Rudy Gay,,0 days 00:24:04,15.0,3.0,2.0,0.0,1.0,6.0,16.0,37.5,2.0,8.0,25.0,1.0,1.0,100.0,1.0,2.0,1.0,4.0,-2.0,False,False,25.0
Drew Eubanks,,0 days 00:23:05,0.0,5.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,-2.0,False,False,5.0
Tre Jones,,,,,,,,,,,,,,,,,,,,,,True,False,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,,True,False,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,,True,False,
Devin Vassell,,,,,,,,,,,,,,,,,,,,,,True,False,
