nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Danny Green,F,0 days 00:26:46,13.0,2.0,4.0,0.0,0.0,4.0,7.0,57.1,3.0,6.0,50.0,2.0,3.0,66.7,1.0,1.0,1.0,3.0,6.0,False,False,28.0
Tobias Harris,F,0 days 00:37:51,24.0,9.0,6.0,4.0,3.0,9.0,14.0,64.3,4.0,7.0,57.1,2.0,2.0,100.0,0.0,9.0,5.0,2.0,20.0,False,False,54.0
Joel Embiid,C,0 days 00:37:44,19.0,14.0,4.0,1.0,1.0,7.0,11.0,63.6,1.0,2.0,50.0,4.0,6.0,66.7,3.0,11.0,5.0,2.0,19.0,False,False,45.0
Seth Curry,G,0 days 00:34:15,21.0,0.0,6.0,1.0,1.0,8.0,11.0,72.7,3.0,6.0,50.0,2.0,2.0,100.0,0.0,0.0,2.0,0.0,13.0,False,False,40.0
Ben Simmons,G,0 days 00:37:32,15.0,12.0,11.0,1.0,1.0,6.0,9.0,66.7,0.0,0.0,0.0,3.0,5.0,60.0,1.0,11.0,4.0,4.0,11.0,False,False,44.0
Tyrese Maxey,,0 days 00:18:55,9.0,2.0,2.0,1.0,0.0,4.0,8.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,False,False,15.0
Shake Milton,,0 days 00:25:14,18.0,4.0,1.0,1.0,0.0,7.0,13.0,53.8,3.0,8.0,37.5,1.0,2.0,50.0,1.0,3.0,1.0,2.0,5.0,False,False,34.0
Matisse Thybulle,,0 days 00:15:25,3.0,1.0,1.0,1.0,1.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,False,False,9.0
Dwight Howard,,0 days 00:11:16,5.0,1.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,1.0,2.0,1.0,-4.0,False,False,8.0
Tony Bradley,,,,,,,,,,,,,,,,,,,,,,True,False,
Terrance Ferguson,,,,,,,,,,,,,,,,,,,,,,True,False,
Isaiah Joe,,,,,,,,,,,,,,,,,,,,,,True,False,
Dakota Mathias,,,,,,,,,,,,,,,,,,,,,,True,False,
Vincent Poirier,,,,,,,,,,,,,,,,,,,,,,True,False,
Paul Reed,,,,,,,,,,,,,,,,,,,,,,True,False,
