nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
Duncan Robinson,F,0 days 00:24:49,9.0,3.0,0.0,2.0,0.0,2.0,4.0,50.0,2.0,4.0,50.0,3.0,3.0,100.0,0.0,3.0,2.0,1.0,4.0,False,False,19.0
Andre Iguodala,F,0 days 00:20:59,0.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,-3.0,False,False,5.0
Bam Adebayo,C,0 days 00:35:27,22.0,8.0,10.0,1.0,2.0,7.0,13.0,53.8,0.0,0.0,0.0,8.0,10.0,80.0,1.0,7.0,2.0,1.0,11.0,False,False,52.0
Avery Bradley,G,0 days 00:30:39,16.0,2.0,0.0,1.0,0.0,6.0,11.0,54.5,2.0,6.0,33.3,2.0,2.0,100.0,0.0,2.0,1.0,2.0,2.0,False,False,27.0
Tyler Herro,G,0 days 00:39:49,21.0,15.0,4.0,0.0,0.0,8.0,13.0,61.5,2.0,6.0,33.3,3.0,4.0,75.0,1.0,14.0,4.0,3.0,10.0,False,False,49.0
Goran Dragic,,0 days 00:27:31,26.0,5.0,2.0,0.0,0.0,9.0,17.0,52.9,4.0,7.0,57.1,4.0,6.0,66.7,2.0,3.0,4.0,2.0,14.0,False,False,43.0
Precious Achiuwa,,0 days 00:12:01,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,-2.0,False,False,1.0
Kelly Olynyk,,0 days 00:29:59,15.0,8.0,4.0,0.0,1.0,5.0,10.0,50.0,3.0,7.0,42.9,2.0,2.0,100.0,3.0,5.0,3.0,2.0,16.0,False,False,34.0
Kendrick Nunn,,0 days 00:09:23,3.0,0.0,1.0,1.0,0.0,1.0,3.0,33.3,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,-7.0,False,False,5.0
Gabe Vincent,,0 days 00:15:11,7.0,2.0,2.0,0.0,0.0,2.0,6.0,33.3,2.0,5.0,40.0,1.0,1.0,100.0,0.0,2.0,0.0,4.0,10.0,False,False,15.0
Maurice Harkless,,0 days 00:00:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0
Udonis Haslem,,,,,,,,,,,,,,,,,,,,,,True,False,
Meyers Leonard,,,,,,,,,,,,,,,,,,,,,,True,False,
KZ Okpala,,,,,,,,,,,,,,,,,,,,,,True,False,
Chris Silva,,,,,,,,,,,,,,,,,,,,,,True,False,
