nom,position,minute,points,rebonds,passes_dec,steal,contres,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,ball_perdu,faute_p,plus_moins,dnp,blesse,score_ttfl
DeMar DeRozan,F,0 days 00:29:31,6.0,5.0,6.0,0.0,1.0,3.0,9.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,-20.0,False,False,13.0
Keldon Johnson,F,0 days 00:30:16,9.0,11.0,4.0,0.0,1.0,4.0,11.0,36.4,1.0,3.0,33.3,0.0,0.0,0.0,4.0,7.0,0.0,4.0,-14.0,False,False,25.0
LaMarcus Aldridge,C,0 days 00:25:14,14.0,6.0,2.0,1.0,0.0,6.0,16.0,37.5,2.0,6.0,33.3,0.0,0.0,0.0,2.0,4.0,1.0,0.0,-6.0,False,False,24.0
Dejounte Murray,G,0 days 00:37:42,21.0,5.0,5.0,2.0,0.0,9.0,18.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,2.0,3.0,2.0,2.0,10.0,False,False,37.0
Lonnie Walker IV,G,0 days 00:30:04,9.0,1.0,1.0,2.0,1.0,3.0,9.0,33.3,1.0,5.0,20.0,2.0,3.0,66.7,0.0,1.0,1.0,2.0,-10.0,False,False,18.0
Patty Mills,,0 days 00:29:41,27.0,1.0,1.0,1.0,0.0,8.0,16.0,50.0,8.0,12.0,66.7,3.0,4.0,75.0,0.0,1.0,1.0,0.0,8.0,False,False,45.0
Devin Vassell,,0 days 00:17:31,12.0,2.0,0.0,1.0,0.0,4.0,5.0,80.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,19.0,False,False,23.0
Jakob Poeltl,,0 days 00:19:16,2.0,6.0,3.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,15.0,False,False,12.0
Rudy Gay,,0 days 00:25:44,16.0,7.0,1.0,0.0,0.0,6.0,11.0,54.5,3.0,5.0,60.0,1.0,2.0,50.0,1.0,6.0,1.0,0.0,13.0,False,False,31.0
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,,True,False,
Tre Jones,,,,,,,,,,,,,,,,,,,,,,True,False,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,,True,False,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,,True,False,
