nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Josh Green,0 days 00:15:28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,False,False,joshgreen,3.0
Maxi Kleber,0 days 00:23:39,1.0,5.0,20.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,5.0,-3.0,False,False,maxikleber,13.0
Willie Cauley-Stein,0 days 00:23:19,2.0,5.0,40.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,2.0,6.0,4.0,False,False,williecauleystein,15.0
Tim Hardaway Jr.,0 days 00:40:26,12.0,20.0,60.0,8.0,13.0,61.5,4.0,6.0,66.7,0.0,5.0,5.0,2.0,0.0,0.0,4.0,2.0,36.0,6.0,False,False,timhardawayjr,62.0
Luka Doncic,0 days 00:34:38,7.0,20.0,35.0,3.0,9.0,33.3,3.0,3.0,100.0,1.0,9.0,10.0,10.0,1.0,2.0,6.0,1.0,20.0,0.0,False,False,lukadoncic,43.0
Trey Burke,0 days 00:21:02,11.0,13.0,84.6,7.0,8.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,29.0,25.0,False,False,treyburke,50.0
Wes Iwundu,0 days 00:32:26,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,2.0,0.0,2.0,3.0,0.0,17.0,False,False,wesiwundu,6.0
James Johnson,0 days 00:26:14,4.0,6.0,66.7,1.0,3.0,33.3,3.0,5.0,60.0,0.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,12.0,19.0,False,False,jamesjohnson,30.0
Dwight Powell,0 days 00:20:55,2.0,6.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,2.0,1.0,2.0,4.0,10.0,False,False,dwightpowell,12.0
Boban Marjanovic,0 days 00:01:53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,False,False,bobanmarjanovic,0.0
Tyler Bey,,,,,,,,,,,,,,,,,,,,,True,False,tylerbey,
Nate Hinton,,,,,,,,,,,,,,,,,,,,,True,False,natehinton,
Tyrell Terry,,,,,,,,,,,,,,,,,,,,,True,False,tyrellterry,
