nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
DeMar DeRozan,0 days 00:43:49,13.0,23.0,56.5,0.0,2.0,0.0,12.0,13.0,92.3,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,38.0,4.0,False,False,demarderozan,65.0
Keldon Johnson,0 days 00:41:45,6.0,12.0,50.0,2.0,5.0,40.0,3.0,4.0,75.0,3.0,6.0,9.0,4.0,1.0,0.0,0.0,3.0,17.0,4.0,False,False,keldonjohnson,40.0
LaMarcus Aldridge,0 days 00:32:46,4.0,11.0,36.4,1.0,3.0,33.3,1.0,2.0,50.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,4.0,10.0,5.0,False,False,lamarcusaldridge,19.0
Lonnie Walker IV,0 days 00:27:48,2.0,8.0,25.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,7.0,6.0,False,False,lonniewalkeriv,12.0
Dejounte Murray,0 days 00:40:53,7.0,18.0,38.9,3.0,6.0,50.0,5.0,6.0,83.3,2.0,12.0,14.0,4.0,1.0,1.0,2.0,2.0,22.0,7.0,False,False,dejountemurray,48.0
Rudy Gay,0 days 00:16:51,4.0,9.0,44.4,1.0,3.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,9.0,-3.0,False,False,rudygay,18.0
Patty Mills,0 days 00:30:10,8.0,14.0,57.1,5.0,8.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,21.0,0.0,False,False,pattymills,32.0
Jakob Poeltl,0 days 00:16:25,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,4.0,7.0,1.0,1.0,0.0,2.0,1.0,1.0,-3.0,False,False,jakobpoeltl,7.0
Devin Vassell,0 days 00:14:33,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,-5.0,False,False,devinvassell,7.0
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,True,False,keitabatesdiop,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,True,False,treylyles,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
