nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Deni Avdija,0 days 00:31:38,7.0,15.0,46.7,5.0,9.0,55.6,1.0,1.0,100.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,2.0,20.0,-4.0,False,False,deniavdija,41.0
Rui Hachimura,0 days 00:25:48,8.0,18.0,44.4,0.0,3.0,0.0,1.0,1.0,100.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,4.0,17.0,4.0,False,False,ruihachimura,26.0
Thomas Bryant,0 days 00:01:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,False,False,thomasbryant,0.0
Jerome Robinson,0 days 00:23:47,4.0,8.0,50.0,2.0,4.0,50.0,2.0,2.0,100.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,12.0,-17.0,False,False,jeromerobinson,24.0
Raul Neto,0 days 00:20:00,2.0,9.0,22.2,0.0,2.0,0.0,2.0,3.0,66.7,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,6.0,-9.0,False,False,raulneto,12.0
Robin Lopez,0 days 00:21:01,5.0,6.0,83.3,0.0,0.0,0.0,3.0,4.0,75.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,-7.0,False,False,robinlopez,21.0
Davis Bertans,0 days 00:22:12,1.0,7.0,14.3,0.0,4.0,0.0,3.0,5.0,60.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,5.0,-8.0,False,False,davisbertans,16.0
Troy Brown Jr.,0 days 00:22:29,3.0,6.0,50.0,1.0,4.0,25.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,False,False,troybrownjr,21.0
Ish Smith,0 days 00:28:00,4.0,11.0,36.4,1.0,2.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,9.0,5.0,False,False,ishsmith,17.0
Garrison Mathews,0 days 00:23:20,6.0,12.0,50.0,4.0,7.0,57.1,6.0,7.0,85.7,1.0,1.0,2.0,1.0,2.0,0.0,1.0,5.0,22.0,11.0,False,False,garrisonmathews,40.0
Moritz Wagner,0 days 00:19:42,4.0,7.0,57.1,2.0,5.0,40.0,3.0,4.0,75.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,6.0,13.0,-2.0,False,False,moritzwagner,32.0
Isaac Bonga,0 days 00:00:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,isaacbonga,0.0
Bradley Beal,,,,,,,,,,,,,,,,,,,,,True,False,bradleybeal,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,True,False,anthonygill,
Anzejs Pasecniks,,,,,,,,,,,,,,,,,,,,,True,False,anzejspasecniks,
Russell Westbrook,,,,,,,,,,,,,,,,,,,,,True,True,russellwestbrook,
