nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Will Barton,0 days 00:35:58,1.0,7.0,14.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,0.0,3.0,2.0,2.0,False,False,willbarton,10.0
Paul Millsap,0 days 00:18:40,5.0,9.0,55.6,1.0,3.0,33.3,4.0,5.0,80.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,4.0,15.0,0.0,False,False,paulmillsap,30.0
Nikola Jokic,0 days 00:29:31,7.0,13.0,53.8,3.0,5.0,60.0,0.0,0.0,0.0,3.0,6.0,9.0,11.0,1.0,0.0,1.0,5.0,17.0,1.0,False,False,nikolajokic,43.0
Gary Harris,0 days 00:35:38,2.0,10.0,20.0,0.0,3.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,7.0,10.0,False,False,garyharris,11.0
Jamal Murray,0 days 00:40:34,12.0,22.0,54.5,4.0,8.0,50.0,3.0,3.0,100.0,0.0,4.0,4.0,5.0,2.0,0.0,3.0,2.0,31.0,10.0,False,False,jamalmurray,52.0
PJ Dozier,0 days 00:23:30,2.0,7.0,28.6,0.0,2.0,0.0,2.0,2.0,100.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,-15.0,False,False,pjdozier,11.0
Monte Morris,0 days 00:30:15,4.0,10.0,40.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,10.0,-6.0,False,False,montemorris,16.0
JaMychal Green,0 days 00:11:54,3.0,3.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,3.0,4.0,8.0,-11.0,False,False,jamychalgreen,17.0
Facundo Campazzo,0 days 00:03:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,False,False,facundocampazzo,0.0
Isaiah Hartenstein,0 days 00:08:31,3.0,5.0,60.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,False,False,isaiahhartenstein,13.0
R.J. Hampton,0 days 00:01:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,False,False,rjhampton,0.0
Bol Bol,,,,,,,,,,,,,,,,,,,,,True,False,bolbol,
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
Markus Howard,,,,,,,,,,,,,,,,,,,,,True,False,markushoward,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
