nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Saddiq Bey,0 days 00:30:11,5.0,11.0,45.5,5.0,8.0,62.5,2.0,4.0,50.0,0.0,7.0,7.0,1.0,2.0,0.0,2.0,1.0,17.0,13.0,False,False,saddiqbey,36.0
Jerami Grant,0 days 00:37:26,9.0,24.0,37.5,2.0,9.0,22.2,4.0,5.0,80.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,24.0,6.0,False,False,jeramigrant,36.0
Mason Plumlee,0 days 00:29:36,3.0,5.0,60.0,0.0,0.0,0.0,2.0,4.0,50.0,5.0,12.0,17.0,1.0,2.0,1.0,1.0,1.0,8.0,8.0,False,False,masonplumlee,33.0
Josh Jackson,0 days 00:26:04,5.0,12.0,41.7,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,11.0,18.0,False,False,joshjackson,14.0
Killian Hayes,0 days 00:23:24,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,-2.0,False,False,killianhayes,1.0
Derrick Rose,0 days 00:24:11,7.0,12.0,58.3,0.0,3.0,0.0,3.0,4.0,75.0,0.0,5.0,5.0,4.0,2.0,0.0,4.0,2.0,17.0,4.0,False,False,derrickrose,33.0
Isaiah Stewart,0 days 00:18:24,3.0,4.0,75.0,0.0,0.0,0.0,2.0,3.0,66.7,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,8.0,-5.0,False,False,isaiahstewart,16.0
Delon Wright,0 days 00:21:56,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,-15.0,False,False,delonwright,3.0
Svi Mykhailiuk,0 days 00:17:49,3.0,7.0,42.9,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,-10.0,False,False,svimykhailiuk,15.0
Sekou Doumbouya,0 days 00:11:00,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,-2.0,False,False,sekoudoumbouya,5.0
Wayne Ellington,,,,,,,,,,,,,,,,,,,,,True,False,wayneellington,
Saben Lee,,,,,,,,,,,,,,,,,,,,,True,False,sabenlee,
Rodney McGruder,,,,,,,,,,,,,,,,,,,,,True,False,rodneymcgruder,
Jahlil Okafor,,,,,,,,,,,,,,,,,,,,,True,False,jahlilokafor,
Deividas Sirvydis,,,,,,,,,,,,,,,,,,,,,True,False,deividassirvydis,
