nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Keldon Johnson,0 days 00:34:31,7.0,11.0,63.6,5.0,9.0,55.6,7.0,8.0,87.5,1.0,9.0,10.0,1.0,2.0,1.0,4.0,3.0,26.0,-12.0,False,False,keldonjohnson,56.0
DeMar DeRozan,0 days 00:36:42,8.0,16.0,50.0,3.0,4.0,75.0,4.0,5.0,80.0,1.0,8.0,9.0,7.0,0.0,1.0,0.0,2.0,23.0,-5.0,False,False,demarderozan,49.0
Jakob Poeltl,0 days 00:20:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,False,False,jakobpoeltl,9.0
Lonnie Walker IV,0 days 00:23:44,4.0,9.0,44.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,8.0,-10.0,False,False,lonniewalkeriv,12.0
Dejounte Murray,0 days 00:29:42,5.0,13.0,38.5,0.0,4.0,0.0,2.0,4.0,50.0,2.0,6.0,8.0,1.0,1.0,0.0,2.0,2.0,12.0,-2.0,False,False,dejountemurray,25.0
Patty Mills,0 days 00:24:59,3.0,7.0,42.9,2.0,4.0,50.0,2.0,2.0,100.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,10.0,2.0,False,False,pattymills,21.0
Derrick White,0 days 00:22:52,3.0,9.0,33.3,1.0,4.0,25.0,2.0,2.0,100.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,-1.0,False,False,derrickwhite,14.0
Rudy Gay,0 days 00:24:04,6.0,16.0,37.5,2.0,8.0,25.0,1.0,1.0,100.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,4.0,15.0,-2.0,False,False,rudygay,25.0
Drew Eubanks,0 days 00:23:05,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,3.0,1.0,2.0,0.0,-2.0,False,False,dreweubanks,5.0
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,True,False,treylyles,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
Devin Vassell,,,,,,,,,,,,,,,,,,,,,True,False,devinvassell,
