nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Will Barton,0 days 00:35:53,7.0,14.0,50.0,2.0,7.0,28.6,4.0,6.0,66.7,0.0,7.0,7.0,3.0,2.0,0.0,2.0,2.0,20.0,13.0,False,False,willbarton,43.0
Paul Millsap,0 days 00:15:30,5.0,9.0,55.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,10.0,-2.0,False,False,paulmillsap,15.0
Nikola Jokic,0 days 00:36:35,12.0,20.0,60.0,1.0,1.0,100.0,10.0,12.0,83.3,5.0,10.0,15.0,6.0,3.0,1.0,4.0,5.0,35.0,13.0,False,False,nikolajokic,73.0
Gary Harris,0 days 00:32:45,4.0,8.0,50.0,0.0,1.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,10.0,6.0,False,False,garyharris,19.0
Jamal Murray,0 days 00:31:48,3.0,7.0,42.9,1.0,4.0,25.0,6.0,6.0,100.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,13.0,7.0,False,False,jamalmurray,24.0
Monte Morris,0 days 00:24:58,1.0,3.0,33.3,1.0,3.0,33.3,1.0,4.0,25.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,False,False,montemorris,16.0
JaMychal Green,0 days 00:20:19,5.0,8.0,62.5,3.0,3.0,100.0,4.0,6.0,66.7,1.0,5.0,6.0,1.0,0.0,0.0,1.0,3.0,17.0,-3.0,False,False,jamychalgreen,34.0
PJ Dozier,0 days 00:16:14,1.0,3.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0,0.0,5.0,5.0,1.0,0.0,1.0,2.0,3.0,3.0,-2.0,False,False,pjdozier,10.0
Facundo Campazzo,0 days 00:25:52,3.0,7.0,42.9,0.0,3.0,0.0,5.0,7.0,71.4,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,11.0,3.0,False,False,facundocampazzo,23.0
R.J. Hampton,0 days 00:00:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,False,False,rjhampton,0.0
Bol Bol,,,,,,,,,,,,,,,,,,,,,True,False,bolbol,
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
Isaiah Hartenstein,,,,,,,,,,,,,,,,,,,,,True,False,isaiahhartenstein,
Markus Howard,,,,,,,,,,,,,,,,,,,,,True,False,markushoward,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
