nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
DeMar DeRozan,0 days 00:28:31,3.0,9.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,1.0,2.0,3.0,6.0,-20.0,False,False,demarderozan,13.0
Keldon Johnson,0 days 00:30:16,4.0,11.0,36.4,1.0,3.0,33.3,0.0,0.0,0.0,4.0,7.0,11.0,4.0,0.0,1.0,0.0,4.0,9.0,-14.0,False,False,keldonjohnson,25.0
LaMarcus Aldridge,0 days 00:25:14,6.0,16.0,37.5,2.0,6.0,33.3,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,0.0,14.0,-6.0,False,False,lamarcusaldridge,24.0
Dejounte Murray,0 days 00:36:42,9.0,18.0,50.0,2.0,5.0,40.0,1.0,1.0,100.0,2.0,3.0,5.0,5.0,2.0,0.0,2.0,2.0,21.0,10.0,False,False,dejountemurray,37.0
Lonnie Walker IV,0 days 00:30:04,3.0,9.0,33.3,1.0,5.0,20.0,2.0,3.0,66.7,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,-10.0,False,False,lonniewalkeriv,18.0
Patty Mills,0 days 00:28:41,8.0,16.0,50.0,8.0,12.0,66.7,3.0,4.0,75.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,27.0,8.0,False,False,pattymills,45.0
Devin Vassell,0 days 00:16:31,4.0,5.0,80.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,19.0,False,False,devinvassell,23.0
Jakob Poeltl,0 days 00:19:17,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,2.0,0.0,2.0,0.0,2.0,15.0,False,False,jakobpoeltl,12.0
Rudy Gay,0 days 00:24:44,6.0,11.0,54.5,3.0,5.0,60.0,1.0,2.0,50.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,0.0,16.0,13.0,False,False,rudygay,31.0
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,True,False,dreweubanks,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,True,False,treylyles,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
