nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
LeBron James,0 days 00:34:05,11.0,20.0,55.0,1.0,4.0,25.0,3.0,3.0,100.0,2.0,10.0,12.0,7.0,1.0,1.0,6.0,0.0,26.0,20.0,False,False,lebronjames,50.0
Anthony Davis,0 days 00:34:25,10.0,20.0,50.0,4.0,10.0,40.0,2.0,3.0,66.7,0.0,10.0,10.0,4.0,3.0,3.0,4.0,0.0,26.0,12.0,False,False,anthonydavis,55.0
Marc Gasol,0 days 00:18:42,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,1.0,5.0,3.0,11.0,False,False,marcgasol,12.0
Kyle Kuzma,0 days 00:30:15,2.0,5.0,40.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,5.0,21.0,False,False,kylekuzma,13.0
Dennis Schroder,0 days 00:36:06,5.0,15.0,33.3,1.0,4.0,25.0,1.0,1.0,100.0,0.0,2.0,2.0,6.0,0.0,0.0,4.0,0.0,12.0,-1.0,False,False,dennisschroder,16.0
Montrezl Harrell,0 days 00:20:09,4.0,9.0,44.4,0.0,1.0,0.0,1.0,1.0,100.0,3.0,4.0,7.0,1.0,1.0,0.0,1.0,2.0,9.0,-13.0,False,False,montrezlharrell,18.0
Wesley Matthews,0 days 00:29:46,1.0,4.0,25.0,1.0,4.0,25.0,1.0,1.0,100.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,-8.0,False,False,wesleymatthews,12.0
Talen Horton-Tucker,0 days 00:22:03,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,4.0,-22.0,False,False,talenhortontucker,10.0
Markieff Morris,0 days 00:14:29,2.0,6.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,3.0,5.0,-10.0,False,False,markieffmorris,13.0
Quinn Cook,,,,,,,,,,,,,,,,,,,,,True,False,quinncook,
Jared Dudley,,,,,,,,,,,,,,,,,,,,,True,False,jareddudley,
Alfonzo McKinnie,,,,,,,,,,,,,,,,,,,,,True,False,alfonzomckinnie,
