nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Robert Covington,0 days 00:36:32,5.0,10.0,50.0,4.0,9.0,44.4,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,5.0,14.0,6.0,False,False,robertcovington,32.0
Derrick Jones Jr.,0 days 00:31:22,2.0,7.0,28.6,0.0,3.0,0.0,1.0,4.0,25.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,5.0,-5.0,False,False,derrickjonesjr,16.0
Jusuf Nurkic,0 days 00:28:00,6.0,15.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,6.0,0.0,1.0,1.0,4.0,12.0,3.0,False,False,jusufnurkic,28.0
CJ McCollum,0 days 00:35:57,10.0,21.0,47.6,6.0,14.0,42.9,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,5.0,3.0,26.0,0.0,False,False,cjmccollum,46.0
Damian Lillard,0 days 00:36:42,6.0,17.0,35.3,3.0,11.0,27.3,9.0,11.0,81.8,0.0,5.0,5.0,9.0,0.0,0.0,0.0,1.0,24.0,5.0,False,False,damianlillard,55.0
Carmelo Anthony,0 days 00:27:59,4.0,9.0,44.4,4.0,6.0,66.7,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,12.0,-9.0,False,False,carmeloanthony,20.0
Enes Kanter,0 days 00:15:36,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,2.0,0.0,0.0,1.0,1.0,2.0,-5.0,False,False,eneskanter,12.0
Gary Trent Jr.,0 days 00:18:36,5.0,10.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0,-2.0,False,False,garytrentjr,20.0
Anfernee Simons,0 days 00:05:03,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,False,False,anferneesimons,-1.0
Harry Giles III,0 days 00:04:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,False,False,harrygilesiii,1.0
Keljin Blevins,,,,,,,,,,,,,,,,,,,,,True,False,keljinblevins,
CJ Elleby,,,,,,,,,,,,,,,,,,,,,True,False,cjelleby,
Nassir Little,,,,,,,,,,,,,,,,,,,,,True,False,nassirlittle,
