nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Deni Avdija,0 days 00:14:25,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-21.0,False,False,deniavdija,2.0
Rui Hachimura,0 days 00:37:12,7.0,12.0,58.3,1.0,3.0,33.3,2.0,2.0,100.0,1.0,4.0,5.0,3.0,2.0,0.0,1.0,3.0,17.0,-16.0,False,False,ruihachimura,33.0
Thomas Bryant,0 days 00:29:31,3.0,7.0,42.9,0.0,1.0,0.0,1.0,2.0,50.0,2.0,6.0,8.0,2.0,1.0,1.0,0.0,2.0,7.0,-12.0,False,False,thomasbryant,21.0
Bradley Beal,0 days 00:38:10,16.0,29.0,55.2,4.0,9.0,44.4,5.0,5.0,100.0,0.0,3.0,3.0,3.0,0.0,1.0,5.0,3.0,41.0,-7.0,False,False,bradleybeal,60.0
Russell Westbrook,0 days 00:33:28,4.0,16.0,25.0,2.0,5.0,40.0,2.0,2.0,100.0,0.0,4.0,4.0,8.0,0.0,1.0,7.0,4.0,12.0,-17.0,False,False,russellwestbrook,17.0
Ish Smith,0 days 00:17:14,3.0,6.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,8.0,11.0,False,False,ishsmith,16.0
Davis Bertans,0 days 00:27:26,4.0,10.0,40.0,4.0,9.0,44.4,1.0,1.0,100.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,13.0,7.0,False,False,davisbertans,26.0
Robin Lopez,0 days 00:06:53,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,-7.0,False,False,robinlopez,6.0
Isaac Bonga,0 days 00:06:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-5.0,False,False,isaacbonga,2.0
Raul Neto,0 days 00:05:47,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,-7.0,False,False,raulneto,3.0
Garrison Mathews,0 days 00:11:02,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,17.0,False,False,garrisonmathews,10.0
Moritz Wagner,0 days 00:12:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,12.0,False,False,moritzwagner,6.0
Troy Brown Jr.,,,,,,,,,,,,,,,,,,,,,True,False,troybrownjr,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,True,False,anthonygill,
Jerome Robinson,,,,,,,,,,,,,,,,,,,,,True,False,jeromerobinson,
