nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Brandon Ingram,0 days 00:36:28,3.0,11.0,27.3,3.0,10.0,30.0,8.0,9.0,88.9,3.0,5.0,8.0,8.0,1.0,1.0,4.0,0.0,17.0,-7.0,False,False,brandoningram,45.0
Zion Williamson,0 days 00:33:42,12.0,22.0,54.5,0.0,0.0,0.0,2.0,4.0,50.0,6.0,2.0,8.0,3.0,0.0,0.0,3.0,1.0,26.0,-4.0,False,False,zionwilliamson,40.0
Steven Adams,0 days 00:34:49,5.0,7.0,71.4,0.0,0.0,0.0,3.0,6.0,50.0,1.0,6.0,7.0,2.0,1.0,2.0,4.0,3.0,13.0,-4.0,False,False,stevenadams,30.0
Eric Bledsoe,0 days 00:33:14,3.0,8.0,37.5,2.0,6.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,2.0,2.0,8.0,0.0,False,False,ericbledsoe,19.0
Lonzo Ball,0 days 00:36:30,2.0,8.0,25.0,1.0,7.0,14.3,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,5.0,-7.0,False,False,lonzoball,13.0
JJ Redick,0 days 00:19:06,5.0,8.0,62.5,4.0,7.0,57.1,3.0,3.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,-1.0,False,False,jjredick,30.0
Josh Hart,0 days 00:26:43,6.0,8.0,75.0,4.0,5.0,80.0,3.0,4.0,75.0,0.0,8.0,8.0,2.0,1.0,0.0,1.0,4.0,19.0,-11.0,False,False,joshhart,42.0
Nicolo Melli,0 days 00:01:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,False,False,nicolomelli,1.0
Nickeil Alexander-Walker,0 days 00:14:36,2.0,5.0,40.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,-6.0,False,False,nickeilalexanderwalker,8.0
Jaxson Hayes,0 days 00:03:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,False,False,jaxsonhayes,1.0
Wenyen Gabriel,,,,,,,,,,,,,,,,,,,,,True,False,wenyengabriel,
Willy Hernangomez,,,,,,,,,,,,,,,,,,,,,True,False,willyhernangomez,
Kira Lewis Jr.,,,,,,,,,,,,,,,,,,,,,True,False,kiralewisjr,
Naji Marshall,,,,,,,,,,,,,,,,,,,,,True,False,najimarshall,
Sindarius Thornwell,,,,,,,,,,,,,,,,,,,,,True,False,sindariusthornwell,
