nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jayson Tatum,0 days 00:35:06,14.0,27.0,51.9,3.0,9.0,33.3,1.0,1.0,100.0,1.0,4.0,5.0,2.0,1.0,0.0,4.0,2.0,32.0,-6.0,False,False,jaysontatum,47.0
Semi Ojeleye,0 days 00:27:11,3.0,7.0,42.9,2.0,6.0,33.3,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,23.0,False,False,semiojeleye,18.0
Daniel Theis,0 days 00:28:50,4.0,7.0,57.1,1.0,1.0,100.0,1.0,3.0,33.3,2.0,4.0,6.0,3.0,1.0,1.0,2.0,3.0,10.0,-4.0,False,False,danieltheis,24.0
Jaylen Brown,0 days 00:37:40,9.0,19.0,47.4,3.0,6.0,50.0,6.0,6.0,100.0,3.0,10.0,13.0,5.0,2.0,0.0,5.0,4.0,27.0,21.0,False,False,jaylenbrown,53.0
Marcus Smart,0 days 00:36:04,2.0,10.0,20.0,0.0,5.0,0.0,9.0,11.0,81.8,0.0,5.0,5.0,5.0,2.0,0.0,3.0,4.0,13.0,4.0,False,False,marcussmart,32.0
Tacko Fall,0 days 00:19:10,2.0,3.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,0.0,0.0,3.0,0.0,4.0,4.0,13.0,False,False,tackofall,17.0
Payton Pritchard,0 days 00:23:13,3.0,4.0,75.0,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,11.0,2.0,False,False,paytonpritchard,21.0
Javonte Green,0 days 00:18:05,2.0,3.0,66.7,0.0,1.0,0.0,3.0,5.0,60.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,7.0,-7.0,False,False,javontegreen,20.0
Jeff Teague,0 days 00:14:41,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0,-1.0,False,False,jeffteague,6.0
Carsen Edwards,,,,,,,,,,,,,,,,,,,,,True,False,carsenedwards,
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,True,False,aaronnesmith,
Tremont Waters,,,,,,,,,,,,,,,,,,,,,True,False,tremontwaters,
