nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Tim Hardaway Jr.,0 days 00:34:03,6.0,13.0,46.2,3.0,6.0,50.0,4.0,4.0,100.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,19.0,15.0,False,False,timhardawayjr,34.0
Josh Green,0 days 00:22:53,4.0,7.0,57.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,3.0,8.0,3.0,False,False,joshgreen,18.0
Kristaps Porzingis,0 days 00:32:24,12.0,15.0,80.0,1.0,3.0,33.3,2.0,2.0,100.0,5.0,8.0,13.0,4.0,0.0,1.0,0.0,2.0,27.0,6.0,False,False,kristapsporzingis,59.0
Jalen Brunson,0 days 00:33:53,8.0,13.0,61.5,0.0,2.0,0.0,3.0,3.0,100.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,19.0,10.0,False,False,jalenbrunson,33.0
Luka Doncic,0 days 00:37:54,5.0,15.0,33.3,0.0,3.0,0.0,3.0,4.0,75.0,0.0,12.0,12.0,12.0,0.0,1.0,3.0,0.0,13.0,11.0,False,False,lukadoncic,37.0
Trey Burke,0 days 00:31:43,9.0,16.0,56.3,4.0,8.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,22.0,7.0,False,False,treyburke,36.0
Willie Cauley-Stein,0 days 00:18:55,4.0,9.0,44.4,0.0,0.0,0.0,2.0,4.0,50.0,1.0,4.0,5.0,2.0,2.0,2.0,0.0,3.0,10.0,4.0,False,False,williecauleystein,24.0
James Johnson,0 days 00:26:22,3.0,8.0,37.5,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,2.0,1.0,2.0,6.0,6.0,False,False,jamesjohnson,17.0
Wes Iwundu,0 days 00:01:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,False,False,wesiwundu,-1.0
Tyler Bey,,,,,,,,,,,,,,,,,,,,,True,False,tylerbey,
Nate Hinton,,,,,,,,,,,,,,,,,,,,,True,False,natehinton,
Boban Marjanovic,,,,,,,,,,,,,,,,,,,,,True,False,bobanmarjanovic,
Tyrell Terry,,,,,,,,,,,,,,,,,,,,,True,False,tyrellterry,
