nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jaylen Brown,0 days 00:32:49,10.0,24.0,41.7,3.0,10.0,30.0,3.0,6.0,50.0,0.0,5.0,5.0,3.0,0.0,0.0,4.0,3.0,26.0,-13.0,False,False,jaylenbrown,42.0
Grant Williams,0 days 00:15:49,1.0,3.0,33.3,1.0,2.0,50.0,1.0,2.0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,-10.0,False,False,grantwilliams,9.0
Tristan Thompson,0 days 00:20:51,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.0,0.0,1.0,5.0,2.0,-12.0,False,False,tristanthompson,12.0
Marcus Smart,0 days 00:34:06,10.0,19.0,52.6,1.0,6.0,16.7,4.0,7.0,57.1,0.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,25.0,-15.0,False,False,marcussmart,46.0
Kemba Walker,0 days 00:21:43,6.0,15.0,40.0,5.0,9.0,55.6,2.0,2.0,100.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,3.0,19.0,-1.0,False,False,kembawalker,32.0
Payton Pritchard,0 days 00:19:19,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,-12.0,False,False,paytonpritchard,5.0
Daniel Theis,0 days 00:27:09,10.0,11.0,90.9,1.0,1.0,100.0,2.0,2.0,100.0,3.0,7.0,10.0,1.0,1.0,0.0,2.0,5.0,23.0,4.0,False,False,danieltheis,45.0
Semi Ojeleye,0 days 00:22:13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,False,False,semiojeleye,4.0
Jeff Teague,0 days 00:17:53,2.0,7.0,28.6,0.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,5.0,9.0,False,False,jeffteague,6.0
Javonte Green,0 days 00:28:08,1.0,4.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,0.0,1.0,3.0,2.0,5.0,False,False,javontegreen,10.0
Tacko Fall,,,,,,,,,,,,,,,,,,,,,True,False,tackofall,
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,True,False,aaronnesmith,
Tremont Waters,,,,,,,,,,,,,,,,,,,,,True,False,tremontwaters,
Robert Williams III,,,,,,,,,,,,,,,,,,,,,True,False,robertwilliamsiii,
