nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
James Ennis III,0 days 00:27:37,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,15.0,False,False,jamesennisiii,12.0
Aaron Gordon,0 days 00:35:37,3.0,9.0,33.3,1.0,4.0,25.0,6.0,8.0,75.0,2.0,7.0,9.0,7.0,1.0,4.0,4.0,2.0,13.0,9.0,False,False,aarongordon,39.0
Nikola Vucevic,0 days 00:42:54,11.0,27.0,40.7,3.0,7.0,42.9,3.0,4.0,75.0,3.0,5.0,8.0,4.0,1.0,2.0,0.0,2.0,28.0,10.0,False,False,nikolavucevic,49.0
Evan Fournier,0 days 00:28:18,9.0,21.0,42.9,2.0,9.0,22.2,4.0,4.0,100.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,24.0,15.0,False,False,evanfournier,37.0
Cole Anthony,0 days 00:27:57,5.0,7.0,71.4,3.0,3.0,100.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,1.0,1.0,3.0,13.0,10.0,False,False,coleanthony,29.0
Khem Birch,0 days 00:25:49,0.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,-12.0,False,False,khembirch,10.0
Dwayne Bacon,0 days 00:19:42,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,-14.0,False,False,dwaynebacon,9.0
Terrence Ross,0 days 00:24:27,4.0,14.0,28.6,0.0,5.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,3.0,6.0,8.0,-16.0,False,False,terrenceross,15.0
Gary Clark,0 days 00:07:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,False,False,garyclark,5.0
Mo Bamba,,,,,,,,,,,,,,,,,,,,,True,False,mobamba,
Jordan Bone,,,,,,,,,,,,,,,,,,,,,True,False,jordanbone,
Karim Mane,,,,,,,,,,,,,,,,,,,,,True,False,karimmane,
