nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
OG Anunoby,0 days 00:39:44,6.0,12.0,50.0,4.0,8.0,50.0,2.0,2.0,100.0,4.0,3.0,7.0,3.0,1.0,0.0,2.0,2.0,18.0,4.0,False,False,oganunoby,37.0
Pascal Siakam,0 days 00:36:46,7.0,15.0,46.7,0.0,3.0,0.0,4.0,4.0,100.0,3.0,3.0,6.0,2.0,1.0,0.0,2.0,3.0,18.0,-4.0,False,False,pascalsiakam,31.0
Aron Baynes,0 days 00:13:24,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,3.0,-1.0,False,False,aronbaynes,15.0
Fred VanVleet,0 days 00:36:46,7.0,18.0,38.9,3.0,8.0,37.5,7.0,8.0,87.5,2.0,3.0,5.0,9.0,1.0,0.0,2.0,3.0,24.0,-4.0,False,False,fredvanvleet,49.0
Kyle Lowry,0 days 00:36:14,2.0,12.0,16.7,1.0,10.0,10.0,3.0,4.0,75.0,1.0,9.0,10.0,7.0,1.0,1.0,2.0,3.0,8.0,-1.0,False,False,kylelowry,31.0
Chris Boucher,0 days 00:22:44,3.0,7.0,42.9,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,8.0,-17.0,False,False,chrisboucher,13.0
Norman Powell,0 days 00:18:53,3.0,8.0,37.5,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,-17.0,False,False,normanpowell,9.0
Stanley Johnson,0 days 00:11:29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.0,False,False,stanleyjohnson,1.0
Terence Davis,0 days 00:24:00,6.0,12.0,50.0,4.0,9.0,44.4,0.0,0.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,16.0,4.0,False,False,terencedavis,32.0
DeAndre' Bembry,,,,,,,,,,,,,,,,,,,,,True,False,deandrebembry,
Malachi Flynn,,,,,,,,,,,,,,,,,,,,,True,False,malachiflynn,
Jalen Harris,,,,,,,,,,,,,,,,,,,,,True,False,jalenharris,
Matt Thomas,,,,,,,,,,,,,,,,,,,,,True,False,mattthomas,
Yuta Watanabe,,,,,,,,,,,,,,,,,,,,,True,False,yutawatanabe,
Paul Watson,,,,,,,,,,,,,,,,,,,,,True,False,paulwatson,
