nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Khris Middleton,0 days 00:33:08,9.0,16.0,56.3,1.0,6.0,16.7,0.0,0.0,0.0,1.0,7.0,8.0,7.0,1.0,0.0,2.0,4.0,19.0,1.0,False,False,khrismiddleton,41.0
Giannis Antetokounmpo,0 days 00:36:22,9.0,13.0,69.2,0.0,2.0,0.0,9.0,15.0,60.0,3.0,11.0,14.0,8.0,0.0,1.0,5.0,4.0,27.0,12.0,False,False,giannisantetokounmpo,67.0
Brook Lopez,0 days 00:25:34,4.0,6.0,66.7,1.0,2.0,50.0,3.0,3.0,100.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,12.0,12.0,False,False,brooklopez,21.0
Donte DiVincenzo,0 days 00:25:42,4.0,8.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,4.0,5.0,9.0,5.0,0.0,0.0,2.0,0.0,9.0,14.0,False,False,dontedivincenzo,25.0
Jrue Holiday,0 days 00:33:04,6.0,13.0,46.2,2.0,4.0,50.0,1.0,3.0,33.3,1.0,4.0,5.0,5.0,1.0,0.0,4.0,0.0,15.0,2.0,False,False,jrueholiday,28.0
D.J. Augustin,0 days 00:15:43,3.0,6.0,50.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,11.0,False,False,djaugustin,17.0
Bobby Portis,0 days 00:26:38,9.0,16.0,56.3,1.0,2.0,50.0,2.0,2.0,100.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,21.0,-1.0,False,False,bobbyportis,34.0
Torrey Craig,0 days 00:13:27,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,False,False,torreycraig,11.0
Pat Connaughton,0 days 00:16:28,1.0,5.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,16.0,False,False,patconnaughton,8.0
Bryn Forbes,0 days 00:13:54,3.0,5.0,60.0,1.0,3.0,33.3,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,-1.0,False,False,brynforbes,18.0
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,True,False,thanasisantetokounmpo,
Sam Merrill,,,,,,,,,,,,,,,,,,,,,True,False,sammerrill,
Jordan Nwora,,,,,,,,,,,,,,,,,,,,,True,False,jordannwora,
D.J. Wilson,,,,,,,,,,,,,,,,,,,,,True,False,djwilson,
