nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
De'Andre Hunter,0 days 00:41:35,13.0,21.0,61.9,2.0,5.0,40.0,5.0,6.0,83.3,0.0,4.0,4.0,4.0,1.0,0.0,2.0,4.0,33.0,-1.0,False,False,deandrehunter,56.0
John Collins,0 days 00:37:24,12.0,19.0,63.2,6.0,9.0,66.7,0.0,0.0,0.0,1.0,6.0,7.0,3.0,0.0,0.0,1.0,5.0,30.0,-8.0,False,False,johncollins,53.0
Onyeka Okongwu,0 days 00:15:46,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,4.0,4.0,-6.0,False,False,onyekaokongwu,14.0
Kevin Huerter,0 days 00:29:12,3.0,11.0,27.3,2.0,6.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,-8.0,False,False,kevinhuerter,14.0
Rajon Rondo,0 days 00:29:56,3.0,6.0,50.0,0.0,3.0,0.0,1.0,2.0,50.0,1.0,3.0,4.0,7.0,1.0,0.0,2.0,2.0,7.0,-7.0,False,False,rajonrondo,22.0
Solomon Hill,0 days 00:20:14,3.0,5.0,60.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,9.0,-8.0,False,False,solomonhill,21.0
Brandon Goodwin,0 days 00:14:16,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,-11.0,False,False,brandongoodwin,6.0
Cam Reddish,0 days 00:28:03,1.0,8.0,12.5,0.0,5.0,0.0,3.0,4.0,75.0,2.0,3.0,5.0,1.0,2.0,0.0,1.0,2.0,5.0,-8.0,False,False,camreddish,15.0
Danilo Gallinari,0 days 00:18:40,4.0,8.0,50.0,3.0,6.0,50.0,6.0,6.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,-5.0,False,False,danilogallinari,33.0
Tony Snell,0 days 00:04:54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,False,False,tonysnell,0.0
Clint Capela,,,,,,,,,,,,,,,,,,,,,True,True,clintcapela,
Bruno Fernando,,,,,,,,,,,,,,,,,,,,,True,False,brunofernando,
Nathan Knight,,,,,,,,,,,,,,,,,,,,,True,False,nathanknight,
Skylar Mays,,,,,,,,,,,,,,,,,,,,,True,False,skylarmays,
Trae Young,,,,,,,,,,,,,,,,,,,,,True,True,traeyoung,
