nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Jayson Tatum,0 days 00:32:49,12.0,28.0,42.9,6.0,13.0,46.2,0.0,0.0,0.0,0.0,7.0,7.0,2.0,2.0,1.0,2.0,2.0,30.0,-6.0,False,False,jaysontatum,49.0
Tristan Thompson,0 days 00:22:24,6.0,10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,1.0,0.0,0.0,0.0,3.0,12.0,-6.0,False,False,tristanthompson,23.0
Daniel Theis,0 days 00:24:40,4.0,8.0,50.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,10.0,7.0,False,False,danieltheis,22.0
Jaylen Brown,0 days 00:37:38,13.0,24.0,54.2,3.0,8.0,37.5,4.0,4.0,100.0,0.0,5.0,5.0,4.0,2.0,1.0,0.0,3.0,33.0,8.0,False,False,jaylenbrown,59.0
Marcus Smart,0 days 00:38:27,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,7.0,0.0,2.0,2.0,2.0,3.0,0.0,False,False,marcussmart,14.0
Jeff Teague,0 days 00:25:00,7.0,15.0,46.7,4.0,4.0,100.0,1.0,2.0,50.0,2.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,19.0,8.0,False,False,jeffteague,34.0
Grant Williams,0 days 00:14:35,1.0,5.0,20.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,-19.0,False,False,grantwilliams,6.0
Robert Williams III,0 days 00:12:28,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,4.0,-5.0,False,False,robertwilliamsiii,10.0
Payton Pritchard,0 days 00:13:00,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-2.0,False,False,paytonpritchard,5.0
Semi Ojeleye,0 days 00:18:59,2.0,2.0,100.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,20.0,False,False,semiojeleye,14.0
Carsen Edwards,,,,,,,,,,,,,,,,,,,,,True,False,carsenedwards,
Javonte Green,,,,,,,,,,,,,,,,,,,,,True,False,javontegreen,
Aaron Nesmith,,,,,,,,,,,,,,,,,,,,,True,False,aaronnesmith,
Tremont Waters,,,,,,,,,,,,,,,,,,,,,True,False,tremontwaters,
