nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Michael Porter Jr.,0 days 00:29:36,9.0,15.0,60.0,3.0,7.0,42.9,3.0,3.0,100.0,1.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,24.0,0.0,False,False,michaelporterjr,47.0
Paul Millsap,0 days 00:36:06,7.0,13.0,53.8,2.0,5.0,40.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,0.0,0.0,1.0,3.0,16.0,-6.0,False,False,paulmillsap,31.0
Nikola Jokic,0 days 00:41:51,11.0,18.0,61.1,1.0,2.0,50.0,6.0,9.0,66.7,3.0,12.0,15.0,14.0,0.0,2.0,6.0,3.0,29.0,5.0,False,False,nikolajokic,69.0
Gary Harris,0 days 00:41:33,4.0,9.0,44.4,0.0,4.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,10.0,5.0,False,False,garyharris,20.0
Jamal Murray,0 days 00:34:27,1.0,9.0,11.1,0.0,5.0,0.0,7.0,7.0,100.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,6.0,9.0,3.0,False,False,jamalmurray,19.0
Will Barton,0 days 00:33:27,7.0,16.0,43.8,1.0,3.0,33.3,1.0,2.0,50.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,16.0,1.0,False,False,willbarton,28.0
PJ Dozier,0 days 00:14:40,3.0,5.0,60.0,0.0,1.0,0.0,1.0,1.0,100.0,2.0,3.0,5.0,2.0,0.0,2.0,1.0,1.0,7.0,-6.0,False,False,pjdozier,18.0
Monte Morris,0 days 00:16:19,1.0,6.0,16.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-7.0,False,False,montemorris,0.0
Facundo Campazzo,0 days 00:08:08,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-4.0,False,False,facundocampazzo,6.0
Isaiah Hartenstein,0 days 00:08:53,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,4.0,6.0,-1.0,False,False,isaiahhartenstein,9.0
Bol Bol,,,,,,,,,,,,,,,,,,,,,True,False,bolbol,
Vlatko Cancar,,,,,,,,,,,,,,,,,,,,,True,False,vlatkocancar,
R.J. Hampton,,,,,,,,,,,,,,,,,,,,,True,False,rjhampton,
Markus Howard,,,,,,,,,,,,,,,,,,,,,True,False,markushoward,
Zeke Nnaji,,,,,,,,,,,,,,,,,,,,,True,False,zekennaji,
