nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
DeMar DeRozan,0 days 00:34:53,7.0,14.0,50.0,0.0,0.0,0.0,14.0,15.0,93.3,2.0,7.0,9.0,9.0,1.0,1.0,1.0,1.0,28.0,-1.0,False,False,demarderozan,62.0
Keldon Johnson,0 days 00:32:01,5.0,10.0,50.0,1.0,3.0,33.3,5.0,7.0,71.4,0.0,5.0,5.0,3.0,3.0,0.0,2.0,1.0,16.0,3.0,False,False,keldonjohnson,35.0
LaMarcus Aldridge,0 days 00:28:46,9.0,17.0,52.9,1.0,4.0,25.0,1.0,1.0,100.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,20.0,-2.0,False,False,lamarcusaldridge,29.0
Lonnie Walker IV,0 days 00:34:23,6.0,9.0,66.7,3.0,4.0,75.0,1.0,1.0,100.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,3.0,16.0,0.0,False,False,lonniewalkeriv,33.0
Dejounte Murray,0 days 00:30:39,9.0,15.0,60.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,6.0,6.0,9.0,2.0,0.0,3.0,3.0,21.0,6.0,False,False,dejountemurray,43.0
Jakob Poeltl,0 days 00:19:14,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,1.0,1.0,0.0,1.0,4.0,14.0,False,False,jakobpoeltl,12.0
Patty Mills,0 days 00:19:18,5.0,11.0,45.5,2.0,4.0,50.0,1.0,1.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,13.0,13.0,False,False,pattymills,21.0
Rudy Gay,0 days 00:21:06,4.0,9.0,44.4,1.0,5.0,20.0,1.0,2.0,50.0,0.0,7.0,7.0,1.0,0.0,3.0,1.0,1.0,10.0,14.0,False,False,rudygay,26.0
Devin Vassell,0 days 00:19:40,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,13.0,False,False,devinvassell,7.0
Keita Bates-Diop,,,,,,,,,,,,,,,,,,,,,True,False,keitabatesdiop,
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,True,False,dreweubanks,
Tre Jones,,,,,,,,,,,,,,,,,,,,,True,False,trejones,
Trey Lyles,,,,,,,,,,,,,,,,,,,,,True,False,treylyles,
Luka Samanic,,,,,,,,,,,,,,,,,,,,,True,False,lukasamanic,
