nom,minute,tir_reussi,tir_tentes,pct_tir,trois_pt_r,trois_pt_t,pct_3_pt,lanc_frc_r,lanc_frc_t,pct_lfrc,rebonds_o,rebonds_d,rebonds,passes_dec,steal,contres,ball_perdu,faute_p,points,plus_moins,dnp,blesse,nom_simple,score_ttfl
Derrick Jones Jr.,0 days 00:26:48,2.0,4.0,50.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,-14.0,False,False,derrickjonesjr,10.0
Carmelo Anthony,0 days 00:34:49,9.0,21.0,42.9,1.0,6.0,16.7,3.0,4.0,75.0,1.0,5.0,6.0,1.0,1.0,2.0,0.0,2.0,22.0,15.0,False,False,carmeloanthony,39.0
Enes Kanter,0 days 00:31:52,5.0,10.0,50.0,0.0,0.0,0.0,3.0,4.0,75.0,8.0,15.0,23.0,3.0,2.0,0.0,0.0,4.0,13.0,-1.0,False,False,eneskanter,45.0
Gary Trent Jr.,0 days 00:41:22,9.0,17.0,52.9,4.0,9.0,44.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,22.0,-11.0,False,False,garytrentjr,35.0
Damian Lillard,0 days 00:38:35,8.0,22.0,36.4,3.0,12.0,25.0,7.0,8.0,87.5,2.0,4.0,6.0,10.0,0.0,0.0,3.0,3.0,26.0,0.0,False,False,damianlillard,53.0
Anfernee Simons,0 days 00:29:23,10.0,17.0,58.8,6.0,10.0,60.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,26.0,-9.0,False,False,anferneesimons,42.0
Harry Giles III,0 days 00:15:38,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,False,False,harrygilesiii,13.0
Nassir Little,0 days 00:21:34,1.0,5.0,20.0,0.0,2.0,0.0,2.0,2.0,100.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,False,False,nassirlittle,9.0
Keljin Blevins,,,,,,,,,,,,,,,,,,,,,True,False,keljinblevins,
CJ Elleby,,,,,,,,,,,,,,,,,,,,,True,False,cjelleby,
Rodney Hood,,,,,,,,,,,,,,,,,,,,,True,False,rodneyhood,
CJ McCollum,,,,,,,,,,,,,,,,,,,,,True,True,cjmccollum,
